FG time = 3604.37	BG time = 484.966
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000277441	0
105	0.000832323	0
115	0.000277441	0
125	0.000832323	0
135	0.000832323	0
145	0.000832323	0
155	0.00249697	0
165	0.00221953	0
175	0.00360673	0
185	0.00332929	0
195	0.00527138	0
205	0.0061037	0
215	0.00776835	0
225	0.00860067	0
235	0.00915555	0
245	0.00776835	0
255	0.0127623	0
265	0.00721347	0
275	0.00887811	0
285	0.0135946	0
295	0.0144269	0
305	0.0113751	0
315	0.01193	0
325	0.00915555	0
335	0.0130397	0
345	0.00998788	0
355	0.0127623	0
365	0.0147044	0
375	0.0110976	0
385	0.0108202	0
395	0.0102653	0
405	0.00971044	0
415	0.01193	0
425	0.0124848	0
435	0.0122074	0
445	0.00998788	0
455	0.00887811	0
465	0.00749091	0
475	0.00721347	0
485	0.0108202	0
495	0.00804579	0
505	0.00638114	0
515	0.00832323	0
525	0.00721347	0
535	0.00388417	0
545	0.00804579	0
555	0.00582626	0
565	0.00665858	0
575	0.00499394	0
585	0.0047165	0
595	0.00332929	0
605	0.00416162	0
615	0.00416162	0
625	0.00249697	0
635	0.00221953	0
645	0.00194209	0
655	0.00138721	0
665	0.00221953	0
675	0.00110976	0
685	0.00221953	0
695	0.00221953	0
705	0.00166465	0
715	0.000832323	0
725	0.000554882	0
735	0.000277441	0
745	0.00110976	0
755	0.000554882	0
765	0	0
775	0.000554882	0
785	0.000277441	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
