FG time = 3611.29	BG time = 545.512
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00332291	0
55	0.0155069	0
65	0.0639661	0
75	0.138455	0
85	0.178884	0
95	0.209344	0
105	0.224851	0
115	0.246173	0
125	0.247557	0
135	0.241188	0
145	0.276633	0
155	0.278848	0
165	0.291863	0
175	0.281894	0
185	0.301555	0
195	0.281063	0
205	0.313185	0
215	0.297401	0
225	0.314569	0
235	0.323153	0
245	0.314015	0
255	0.3154	0
265	0.304601	0
275	0.309585	0
285	0.300724	0
295	0.296293	0
305	0.291032	0
315	0.30377	0
325	0.297124	0
335	0.287155	0
345	0.267495	0
355	0.268879	0
365	0.283002	0
375	0.279679	0
385	0.263341	0
395	0.270541	0
405	0.258357	0
415	0.242019	0
425	0.246173	0
435	0.251157	0
445	0.222081	0
455	0.208513	0
465	0.211836	0
475	0.201313	0
485	0.176945	0
495	0.170576	0
505	0.177222	0
515	0.156177	0
525	0.154239	0
535	0.150085	0
545	0.131809	0
555	0.130147	0
565	0.121009	0
575	0.108272	0
585	0.0971953	0
595	0.0955338	0
605	0.0850112	0
615	0.0833498	0
625	0.0742118	0
635	0.0617508	0
645	0.0570434	0
655	0.0534435	0
665	0.042921	0
675	0.036829	0
685	0.0346137	0
695	0.024645	0
705	0.030737	0
715	0.0177222	0
725	0.0157838	0
735	0.0130147	0
745	0.00996874	0
755	0.0085842	0
765	0.00415364	0
775	0.00359982	0
785	0.00359982	0
795	0.00193837	0
805	0.00138455	0
815	0.000553819	0
825	0.00138455	0
835	0.00027691	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
