FG time = 3139.15	BG time = 484.972
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000318558	0
135	0.000318558	0
145	0.00127423	0
155	0.00350414	0
165	0.00414125	0
175	0.00509693	0
185	0.00159279	0
195	0.00445981	0
205	0.00700827	0
215	0.00764539	0
225	0.0082825	0
235	0.00860106	0
245	0.00732683	0
255	0.0121052	0
265	0.0133794	0
275	0.00764539	0
285	0.00637116	0
295	0.0105124	0
305	0.00987529	0
315	0.010831	0
325	0.00955674	0
335	0.0114681	0
345	0.0124238	0
355	0.00891962	0
365	0.010831	0
375	0.0127423	0
385	0.0130609	0
395	0.0140165	0
405	0.0114681	0
415	0.00700827	0
425	0.00923818	0
435	0.0082825	0
445	0.0111495	0
455	0.0146537	0
465	0.010831	0
475	0.00764539	0
485	0.0101939	0
495	0.0082825	0
505	0.00860106	0
515	0.00860106	0
525	0.00509693	0
535	0.00477837	0
545	0.00477837	0
555	0.00414125	0
565	0.00477837	0
575	0.00637116	0
585	0.00350414	0
595	0.00414125	0
605	0.00350414	0
615	0.00318558	0
625	0.00382269	0
635	0.00318558	0
645	0.00222991	0
655	0.00159279	0
665	0.000637116	0
675	0.00222991	0
685	0.00127423	0
695	0.00159279	0
705	0.00159279	0
715	0.000637116	0
725	0.000955674	0
735	0.00159279	0
745	0.000955674	0
755	0	0
765	0	0
775	0.000318558	0
785	0	0
795	0	0
805	0.000318558	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
