FG time = 3313.11	BG time = 493.73
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000905493	0
55	0.00814944	0
65	0.0416527	0
75	0.0896438	0
85	0.124656	0
95	0.137031	0
105	0.153028	0
115	0.166913	0
125	0.165102	0
135	0.177175	0
145	0.18291	0
155	0.187135	0
165	0.201925	0
175	0.213394	0
185	0.191361	0
195	0.206151	0
205	0.200416	0
215	0.215809	0
225	0.209169	0
235	0.207056	0
245	0.2143	0
255	0.207358	0
265	0.207962	0
275	0.2143	0
285	0.214602	0
295	0.214602	0
305	0.20283	0
315	0.203132	0
325	0.210678	0
335	0.201019	0
345	0.190757	0
355	0.20434	0
365	0.187739	0
375	0.194983	0
385	0.18291	0
395	0.183513	0
405	0.17144	0
415	0.170836	0
425	0.161178	0
435	0.155745	0
445	0.150614	0
455	0.136729	0
465	0.145181	0
475	0.141861	0
485	0.12194	0
495	0.124656	0
505	0.117714	0
515	0.0996042	0
525	0.101717	0
535	0.102623	0
545	0.0968877	0
555	0.0836072	0
565	0.0799852	0
575	0.0778724	0
585	0.0754577	0
595	0.06429	0
605	0.0627808	0
615	0.0585552	0
625	0.0470856	0
635	0.0522168	0
645	0.0377289	0
655	0.0307868	0
665	0.0310886	0
675	0.0313904	0
685	0.025052	0
695	0.0265611	0
705	0.017808	0
715	0.0169025	0
725	0.00965859	0
735	0.00814944	0
745	0.00935676	0
755	0.00814944	0
765	0.00543296	0
775	0.0039238	0
785	0.0039238	0
795	0.00211282	0
805	0.00120732	0
815	0.000301831	0
825	0.00150915	0
835	0	0
845	0.000301831	0
855	0.000301831	0
865	0.000301831	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000301831	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
