FG time = 3424.37	BG time = 425.029
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.00146012	0
145	0.00146012	0
155	0.00262822	0
165	0.00379632	0
175	0.00292025	0
185	0.00379632	0
195	0.0070086	0
205	0.00642455	0
215	0.00759265	0
225	0.00642455	0
235	0.00554847	0
245	0.00759265	0
255	0.00671657	0
265	0.00905277	0
275	0.0093448	0
285	0.00963682	0
295	0.00992885	0
305	0.0093448	0
315	0.00963682	0
325	0.011389	0
335	0.0102209	0
345	0.00963682	0
355	0.00846872	0
365	0.0105129	0
375	0.0105129	0
385	0.00992885	0
395	0.0108049	0
405	0.0070086	0
415	0.0081767	0
425	0.00963682	0
435	0.00759265	0
445	0.00846872	0
455	0.00876075	0
465	0.00876075	0
475	0.00788467	0
485	0.00876075	0
495	0.00642455	0
505	0.00905277	0
515	0.0046724	0
525	0.00671657	0
535	0.00438037	0
545	0.00613252	0
555	0.00321227	0
565	0.00642455	0
575	0.00642455	0
585	0.00613252	0
595	0.00379632	0
605	0.00554847	0
615	0.0035043	0
625	0.00292025	0
635	0.00292025	0
645	0.00321227	0
655	0.00146012	0
665	0.00146012	0
675	0.00204417	0
685	0.00146012	0
695	0.00204417	0
705	0.000292025	0
715	0.00058405	0
725	0.00058405	0
735	0.000876075	0
745	0	0
755	0	0
765	0.000876075	0
775	0.000292025	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
