FG time = 3604.78	BG time = 444.842
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00221928	0
55	0.0138705	0
65	0.0454952	0
75	0.100145	0
85	0.133157	0
95	0.139814	0
105	0.158678	0
115	0.162562	0
125	0.17671	0
135	0.191967	0
145	0.202232	0
155	0.203341	0
165	0.220541	0
175	0.207225	0
185	0.210831	0
195	0.208612	0
205	0.219431	0
215	0.218599	0
225	0.217767	0
235	0.231082	0
245	0.246617	0
255	0.226089	0
265	0.220818	0
275	0.240792	0
285	0.22276	0
295	0.211941	0
305	0.220818	0
315	0.209167	0
325	0.210276	0
335	0.218876	0
345	0.208057	0
355	0.208057	0
365	0.210831	0
375	0.180871	0
385	0.186974	0
395	0.193909	0
405	0.186419	0
415	0.1842	0
425	0.174491	0
435	0.178097	0
445	0.159233	0
455	0.157291	0
465	0.147305	0
475	0.150633	0
485	0.126499	0
495	0.137318	0
505	0.12206	0
515	0.115957	0
525	0.111241	0
535	0.112628	0
545	0.0987578	0
555	0.0912678	0
565	0.0884937	0
575	0.079894	0
585	0.0776747	0
595	0.0682428	0
605	0.0640816	0
615	0.062972	0
625	0.0557593	0
635	0.0441081	0
645	0.0427211	0
655	0.0418889	0
665	0.0366181	0
675	0.0349536	0
685	0.0257991	0
695	0.0191413	0
705	0.0196961	0
715	0.0174768	0
725	0.012206	0
735	0.00943193	0
745	0.00804488	0
755	0.00471596	0
765	0.00388373	0
775	0.00332892	0
785	0.0027741	0
795	0.00332892	0
805	0.00138705	0
815	0.00110964	0
825	0.00027741	0
835	0.00027741	0
845	0.00027741	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
