FG time = 2598.39	BG time = 494.533
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000384853	0
85	0.000384853	0
95	0.00153941	0.00202211
105	0.00192427	0
115	0.00346368	0
125	0.00269397	0
135	0.00538794	0
145	0.0065425	0
155	0.00500309	0
165	0.00346368	0
175	0.00538794	0
185	0.00500309	0
195	0.00846677	0.00404422
205	0.00461824	0
215	0.00461824	0
225	0.00500309	0
235	0.00615765	0.00202211
245	0.00500309	0
255	0.00885162	0
265	0.00615765	0
275	0.00769706	0
285	0.00692735	0.00606633
295	0.00423338	0.00202211
305	0.00538794	0
315	0.00269397	0
325	0.00346368	0
335	0.00461824	0
345	0.0057728	0
355	0.00346368	0
365	0.00153941	0
375	0.00307882	0.00202211
385	0.00307882	0
395	0.00230912	0
405	0.00115456	0
415	0.00346368	0
425	0.00192427	0
435	0.000769706	0.00202211
445	0.00230912	0
455	0.00192427	0
465	0.00153941	0
475	0.00346368	0
485	0.00115456	0.00202211
495	0.00269397	0
505	0.00192427	0
515	0.00307882	0
525	0.00115456	0
535	0.00192427	0
545	0.00269397	0
555	0.000769706	0
565	0.00115456	0
575	0.000384853	0
585	0	0
595	0	0
605	0.000384853	0
615	0.000384853	0
625	0.000384853	0
635	0.000769706	0
645	0.000384853	0
655	0	0
665	0.000769706	0
675	0.000769706	0
685	0.000384853	0
695	0	0
705	0	0
715	0.000769706	0.00202211
725	0	0
735	0	0
745	0	0
755	0	0.00202211
765	0	0
775	0.000769706	0
785	0	0
795	0.000384853	0
805	0	0
815	0.000384853	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000384853	0
885	0	0
895	0	0
905	0.000384853	0
915	0.000384853	0
925	0	0
935	0	0
945	0	0
955	0.000384853	0
965	0	0
975	0.000384853	0
985	0	0
995	0	0
1005	0	0
1015	0.000384853	0
1025	0	0
1035	0	0
1045	0.000384853	0
1055	0.000384853	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0.00202211
1105	0	0
1115	0.000384853	0
1125	0.000384853	0
1135	0	0
1145	0	0
1155	0	0.00202211
1165	0	0
1175	0	0
1185	0	0
1195	0.000384853	0
