FG time = 3612.44	BG time = 485.954
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000276821	0
115	0.00138411	0
125	0.00249139	0
135	0.00553643	0
145	0.00830464	0.00205781
155	0.00885828	0
165	0.00968875	0.00205781
175	0.00968875	0.00205781
185	0.0143947	0
195	0.0113497	0.00411562
205	0.0113497	0
215	0.0127338	0
225	0.00968875	0
235	0.0102424	0.00411562
245	0.0116265	0
255	0.00885828	0
265	0.00996557	0
275	0.00968875	0
285	0.012457	0
295	0.00941193	0.00205781
305	0.007751	0
315	0.007751	0
325	0.010796	0
335	0.00885828	0.00205781
345	0.00553643	0
355	0.00553643	0
365	0.00581325	0
375	0.00692053	0.00205781
385	0.00525961	0
395	0.00332186	0
405	0.00304504	0
415	0.00442914	0
425	0.00553643	0
435	0.00249139	0
445	0.00470596	0
455	0.00359868	0
465	0.00221457	0
475	0.00166093	0
485	0.00249139	0
495	0.00110729	0.00205781
505	0.000830464	0
515	0.00359868	0.00205781
525	0.00193775	0
535	0.00138411	0
545	0.00138411	0.00205781
555	0.00166093	0
565	0.000830464	0
575	0.000553643	0.00205781
585	0.000276821	0
595	0.00110729	0
605	0.00138411	0
615	0.000830464	0
625	0.00221457	0
635	0.000276821	0
645	0.000276821	0
655	0.000553643	0
665	0.000276821	0
675	0	0
685	0.000830464	0
695	0.000276821	0
705	0	0
715	0	0
725	0	0
735	0	0
745	0.000553643	0
755	0.000276821	0
765	0	0
775	0.000276821	0
785	0.000276821	0
795	0	0
805	0.000276821	0
815	0.000276821	0.00205781
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000553643	0
885	0	0
895	0.000276821	0
905	0	0
915	0.000276821	0
925	0	0
935	0.000553643	0
945	0	0
955	0	0
965	0.000276821	0
975	0	0
985	0.000276821	0
995	0.000276821	0
1005	0	0
1015	0.000276821	0
1025	0.000276821	0
1035	0.000276821	0
1045	0	0
1055	0.000553643	0
1065	0	0
1075	0	0
1085	0.000276821	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000276821	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0.000276821	0
