FG time = 3572.2	BG time = 604.793
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00083982	0
125	0.00027994	0
135	0.00083982	0
145	0.00307934	0
155	0.00307934	0
165	0.00531886	0.00165346
175	0.00363922	0
185	0.0069985	0
195	0.0083982	0
205	0.0055988	0.00165346
215	0.00531886	0
225	0.00755838	0
235	0.00503892	0.00330692
245	0.00671856	0.00165346
255	0.00391916	0.00165346
265	0.00363922	0
275	0.00503892	0
285	0.00307934	0.00165346
295	0.00447904	0
305	0.0041991	0
315	0.00167964	0.00165346
325	0.0027994	0
335	0.0027994	0
345	0.00363922	0
355	0.00335928	0
365	0.0027994	0
375	0.00307934	0
385	0.0027994	0
395	0.00083982	0
405	0.00195958	0.00165346
415	0.00251946	0.00165346
425	0.0013997	0
435	0.00167964	0
445	0.00111976	0
455	0.00083982	0
465	0.00111976	0
475	0.00223952	0
485	0.00083982	0
495	0.00083982	0
505	0.00055988	0
515	0.00083982	0
525	0.00111976	0
535	0.00055988	0
545	0.0013997	0
555	0.00027994	0
565	0.00055988	0
575	0.00111976	0
585	0.00027994	0
595	0.00111976	0
605	0	0
615	0.00055988	0
625	0.00083982	0
635	0.00027994	0
645	0	0
655	0.00083982	0
665	0	0
675	0	0
685	0	0
695	0.00027994	0
705	0.00027994	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.00027994	0
845	0	0
855	0	0
865	0.00027994	0
875	0.00027994	0
885	0	0
895	0.00027994	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.00027994	0
975	0.00027994	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.00027994	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.00027994	0
1135	0	0
1145	0	0
1155	0	0
1165	0.00027994	0
1175	0	0
1185	0	0
1195	0	0
