FG time = 2417.96	BG time = 494.37
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00124072	0
55	0.0119936	0
65	0.0363944	0
75	0.0785787	0
85	0.104634	0
95	0.107942	0
105	0.122417	0
115	0.132343	0
125	0.137306	0
135	0.13772	0
145	0.152608	0
155	0.162534	0
165	0.151367	0
175	0.147232	0
185	0.172046	0
195	0.160466	0
205	0.180731	0
215	0.175355	0
225	0.161707	0
235	0.167083	0
245	0.154676	0
255	0.174941	0
265	0.16791	0
275	0.174527	0
285	0.170392	0
295	0.169978	0
305	0.165429	0
315	0.169565	0
325	0.160052	0
335	0.157985	0
345	0.152195	0
355	0.158812	0
365	0.15509	0
375	0.158398	0
385	0.152195	0
395	0.151781	0
405	0.129035	0
415	0.15509	0
425	0.135238	0
435	0.121177	0
445	0.119522	0
455	0.118695	0
465	0.122417	0
475	0.105047	0
485	0.0996709	0
495	0.100084	0
505	0.0971895	0
515	0.0963623	0
525	0.0864366	0
535	0.0794059	0
545	0.083128	0
555	0.0661716	0
565	0.0669987	0
575	0.0682394	0
585	0.0554187	0
595	0.0492151	0
605	0.0508694	0
615	0.0446658	0
625	0.0425979	0
635	0.0397029	0
645	0.0289501	0
655	0.0314315	0
665	0.0314315	0
675	0.0198515	0
685	0.01737	0
695	0.0215058	0
705	0.0124072	0
715	0.0103393	0
725	0.00868502	0
735	0.00827145	0
745	0.00703073	0
755	0.00579001	0
765	0.00206786	0
775	0.00372215	0
785	0.00165429	0
795	0.00124072	0
805	0.000413572	0
815	0	0
825	0	0
835	0	0
845	0.000413572	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
