FG time = 2113.34	BG time = 313.728
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000473184	0
55	0.0146687	0
65	0.0690849	0
75	0.135804	0
85	0.167034	0
95	0.226655	0
105	0.21104	0
115	0.234699	0
125	0.239904	0
135	0.23328	0
145	0.254573	0
155	0.256939	0
165	0.255993	0
175	0.264037	0
185	0.268769	0
195	0.277759	0
205	0.256466	0
215	0.285803	0
225	0.268769	0
235	0.279179	0
245	0.283911	0
255	0.267349	0
265	0.264037	0
275	0.273974	0
285	0.282018	0
295	0.262617	0
305	0.275866	0
315	0.253154	0
325	0.261198	0
335	0.261671	0
345	0.261671	0
355	0.25268	0
365	0.238485	0
375	0.213879	0
385	0.243217	0
395	0.230914	0
405	0.202996	0
415	0.220031	0
425	0.210567	0
435	0.199684	0
445	0.207255	0
455	0.180756	0
465	0.189274	0
475	0.174605	0
485	0.17839	0
495	0.154731	0
505	0.145268	0
515	0.151419	0
525	0.146687	0
535	0.139589	0
545	0.108832	0
555	0.115457	0
565	0.109306	0
575	0.097476	0
585	0.097476	0
595	0.0828072	0
605	0.0776022	0
615	0.061514	0
625	0.0586748	0
635	0.0511039	0
645	0.0577285	0
655	0.0501575	0
665	0.0511039	0
675	0.0298106	0
685	0.0335961	0
695	0.0326497	0
705	0.0217665	0
715	0.0175078	0
725	0.0165614	0
735	0.0194006	0
745	0.0113564	0
755	0.00567821	0
765	0.00520503	0
775	0.00473184	0
785	0.00331229	0
795	0.00283911	0
805	0.00236592	0
815	0.00189274	0
825	0.00141955	0
835	0.00141955	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.000473184	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
