FG time = 3172.48	BG time = 486.33
5	0	0
15	0	0
25	0	0
35	0.0031521	0
45	0.00661942	0
55	0.0271081	0
65	0.0633573	0
75	0.108117	0
85	0.144997	0
95	0.162333	0
105	0.162964	0
115	0.159812	0
125	0.173051	0
135	0.169583	0
145	0.191018	0
155	0.196061	0
165	0.198898	0
175	0.203941	0
185	0.204887	0
195	0.209615	0
205	0.203626	0
215	0.2093	0
225	0.213082	0
235	0.198267	0
245	0.216865	0
255	0.20205	0
265	0.220647	0
275	0.206463	0
285	0.201104	0
295	0.201104	0
305	0.203941	0
315	0.198267	0
325	0.210876	0
335	0.1948	0
345	0.198898	0
355	0.190072	0
365	0.188181	0
375	0.175887	0
385	0.188811	0
395	0.178409	0
405	0.176833	0
415	0.170214	0
425	0.160442	0
435	0.153823	0
445	0.161388	0
455	0.156975	0
465	0.129236	0
475	0.147518	0
485	0.13491	0
495	0.131128	0
505	0.109693	0
515	0.121356	0
525	0.100552	0
535	0.103074	0
545	0.0929871	0
555	0.0841612	0
565	0.0740744	0
575	0.0702919	0
585	0.065879	0
595	0.0646181	0
605	0.0620964	0
615	0.0573683	0
625	0.0491728	0
635	0.0441295	0
645	0.043499	0
655	0.0428686	0
665	0.0305754	0
675	0.029945	0
685	0.025532	0
695	0.0176518	0
705	0.0170214	0
715	0.0151301	0
725	0.0100867	0
735	0.0107172	0
745	0.00630421	0
755	0.00788026	0
765	0.00378252	0
775	0.00283689	0
785	0.00220647	0
795	0.00189126	0
805	0.00157605	0
815	0.000945631	0
825	0.00031521	0
835	0	0
845	0	0
855	0.00031521	0
865	0.00031521	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
