FG time = 2885.65	BG time = 425.109
5	0.000693085	0
15	0	0
25	0.000346542	0
35	0.00346542	0
45	0.0180202	0
55	0.06515	0
65	0.152825	0
75	0.246392	0
85	0.267531	0
95	0.290402	0
105	0.320205	0
115	0.312235	0
125	0.347582	0
135	0.365949	0
145	0.378078	0
155	0.396444	0
165	0.37981	0
175	0.411692	0
185	0.41897	0
195	0.428673	0
205	0.42694	0
215	0.42798	0
225	0.41689	0
235	0.428673	0
245	0.441495	0
255	0.443574	0
265	0.434564	0
275	0.423128	0
285	0.436643	0
295	0.418623	0
305	0.417583	0
315	0.429366	0
325	0.417237	0
335	0.422089	0
345	0.403029	0
355	0.391593	0
365	0.383276	0
375	0.381543	0
385	0.361097	0
395	0.353473	0
405	0.35278	0
415	0.333027	0
425	0.335453	0
435	0.327482	0
445	0.309116	0
455	0.296987	0
465	0.282085	0
475	0.289709	0
485	0.265451	0
495	0.255402	0
505	0.241887	0
515	0.234956	0
525	0.226639	0
535	0.216589	0
545	0.186093	0
555	0.186786	0
565	0.16842	0
575	0.152825	0
585	0.146587	0
595	0.129607	0
605	0.13827	0
615	0.115399	0
625	0.1102	0
635	0.0980715	0
645	0.093913	0
655	0.0765858	0
665	0.0762393	0
675	0.0578726	0
685	0.0467832	0
695	0.040892	0
705	0.0353473	0
715	0.0329215	0
725	0.024951	0
735	0.0207925	0
745	0.0131686	0
755	0.0110894	0
765	0.00693085	0
775	0.00519813	0
785	0.00485159	0
795	0.00381197	0
805	0.00311888	0
815	0.00103963	0
825	0.00103963	0
835	0.00103963	0
845	0.000346542	0
855	0.000346542	0
865	0.000346542	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
