FG time = 3604.53	BG time = 544.536
5	0	0
15	0	0
25	0	0
35	0.000277429	0
45	0.000554858	0
55	0.00388401	0
65	0.0382852	0
75	0.0904419	0
85	0.127063	0
95	0.15758	0
105	0.164238	0
115	0.176445	0
125	0.183658	0
135	0.188929	0
145	0.212788	0
155	0.210014	0
165	0.21362	0
175	0.211678	0
185	0.230821	0
195	0.229156	0
205	0.227214	0
215	0.222221	0
225	0.222498	0
235	0.23526	0
245	0.234982	0
255	0.24608	0
265	0.23637	0
275	0.239144	0
285	0.232208	0
295	0.235537	0
305	0.224163	0
315	0.218892	0
325	0.210846	0
335	0.224995	0
345	0.213898	0
355	0.196697	0
365	0.222498	0
375	0.200581	0
385	0.194755	0
395	0.181993	0
405	0.18671	0
415	0.193645	0
425	0.179774	0
435	0.176167	0
445	0.184213	0
455	0.178109	0
465	0.152586	0
475	0.158689	0
485	0.142876	0
495	0.129005	0
505	0.136495	0
515	0.121791	0
525	0.113746	0
535	0.113746	0
545	0.101262	0
555	0.101262	0
565	0.0843384	0
575	0.080177	0
585	0.0826739	0
595	0.0793447	0
605	0.070467	0
615	0.0690798	0
625	0.058815	0
635	0.0574278	0
645	0.0463306	0
655	0.0391175	0
665	0.0363432	0
675	0.0285752	0
685	0.0285752	0
695	0.0216395	0
705	0.0158135	0
715	0.0158135	0
725	0.013594	0
735	0.0119294	0
745	0.00971002	0
755	0.00527115	0
765	0.00443886	0
775	0.00554858	0
785	0.00332915	0
795	0.00166457	0
805	0.000832287	0
815	0.00166457	0
825	0.000554858	0
835	0.000554858	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
