FG time = 3010.23	BG time = 426.253
5	0	0
15	0	0
25	0	0
35	0.0003322	0
45	0.00564741	0
55	0.0302302	0
65	0.0624537	0
75	0.0983313	0
85	0.106304	0
95	0.11328	0
105	0.119924	0
115	0.134209	0
125	0.137531	0
135	0.147829	0
145	0.138528	0
155	0.157463	0
165	0.160453	0
175	0.157463	0
185	0.154805	0
195	0.167761	0
205	0.158792	0
215	0.15846	0
225	0.169422	0
235	0.170419	0
245	0.174737	0
255	0.168426	0
265	0.173409	0
275	0.176398	0
285	0.168093	0
295	0.163443	0
305	0.174737	0
315	0.157795	0
325	0.16311	0
335	0.142514	0
345	0.153477	0
355	0.144507	0
365	0.153477	0
375	0.1465	0
385	0.134541	0
395	0.13587	0
405	0.144175	0
415	0.122914	0
425	0.118596	0
435	0.119924	0
445	0.111952	0
455	0.120589	0
465	0.108297	0
475	0.112616	0
485	0.107633	0
495	0.0999923	0
505	0.0920195	0
515	0.0880331	0
525	0.0890297	0
535	0.0734163	0
545	0.0730841	0
555	0.0667723	0
565	0.0687655	0
575	0.0614571	0
585	0.0568063	0
595	0.0581351	0
605	0.0524877	0
615	0.0485012	0
625	0.036542	0
635	0.0358776	0
645	0.0292336	0
655	0.0229218	0
665	0.0239184	0
675	0.0222574	0
685	0.018271	0
695	0.0146168	0
705	0.018271	0
715	0.013288	0
725	0.0109626	0
735	0.00531521	0
745	0.00730841	0
755	0.0043186	0
765	0.0043186	0
775	0.0023254	0
785	0.0019932	0
795	0.003322	0
805	0.001661	0
815	0.000664401	0
825	0.000996601	0
835	0.000664401	0
845	0.0003322	0
855	0.0003322	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
