FG time = 3611.91	BG time = 486.734
5	0.000276862	0
15	0	0
25	0.000276862	0
35	0.00138431	0
45	0.00553724	0
55	0.0235333	0
65	0.0705998	0
75	0.119051	0
85	0.150613	0
95	0.144245	0
105	0.153105	0
115	0.172485	0
125	0.178299	0
135	0.185498	0
145	0.192696	0
155	0.205432	0
165	0.210138	0
175	0.185774	0
185	0.214568	0
195	0.21789	0
205	0.207647	0
215	0.210969	0
225	0.199064	0
235	0.212076	0
245	0.224258	0
255	0.206262	0
265	0.220936	0
275	0.212907	0
285	0.213184	0
295	0.214014	0
305	0.202109	0
315	0.19408	0
325	0.206816	0
335	0.189097	0
345	0.191589	0
355	0.192973	0
365	0.19408	0
375	0.175254	0
385	0.18882	0
395	0.178022	0
405	0.166117	0
415	0.156427	0
425	0.166948	0
435	0.159196	0
445	0.143968	0
455	0.147014	0
465	0.142307	0
475	0.133171	0
485	0.126803	0
495	0.129295	0
505	0.109361	0
515	0.106592	0
525	0.105208	0
535	0.0960711	0
545	0.0866578	0
555	0.0830586	0
565	0.0819512	0
575	0.0750296	0
585	0.0700461	0
595	0.0650626	0
605	0.0586948	0
615	0.0520501	0
625	0.0534344	0
635	0.0470666	0
645	0.0454054	0
655	0.0343309	0
665	0.0337772	0
675	0.0279631	0
685	0.0287937	0
695	0.0191035	0
705	0.01412	0
715	0.0121819	0
725	0.0113513	0
735	0.00996703	0
745	0.00885959	0
755	0.00470666	0
765	0.00526038	0
775	0.00359921	0
785	0.00442979	0
795	0.00138431	0
805	0.00110745	0
815	0	0
825	0.000276862	0
835	0.000553724	0
845	0.000276862	0
855	0.000276862	0
865	0	0
875	0.000276862	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
