FG time = 3018.79	BG time = 493.556
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00198755	0
55	0.0155691	0
65	0.0387572	0
75	0.0655892	0
85	0.0894398	0
95	0.0963962	0
105	0.100703	0
115	0.112959	0
125	0.10534	0
135	0.116934	0
145	0.108653	0
155	0.127203	0
165	0.122897	0
175	0.136147	0
185	0.125547	0
195	0.13416	0
205	0.13946	0
215	0.13681	0
225	0.134491	0
235	0.136478	0
245	0.133828	0
255	0.121241	0
265	0.121903	0
275	0.121241	0
285	0.136147	0
295	0.127534	0
305	0.138466	0
315	0.12886	0
325	0.133166	0
335	0.127203	0
345	0.117928	0
355	0.133497	0
365	0.131178	0
375	0.120909	0
385	0.119584	0
395	0.106665	0
405	0.113953	0
415	0.102359	0
425	0.100703	0
435	0.101365	0
445	0.10269	0
455	0.0877835	0
465	0.0824833	0
475	0.0914273	0
485	0.0821521	0
495	0.0778457	0
505	0.0742019	0
515	0.0665829	0
525	0.0728768	0
535	0.0622766	0
545	0.0715518	0
555	0.0516763	0
565	0.0569764	0
575	0.0470387	0
585	0.0513451	0
595	0.0347821	0
605	0.0371009	0
615	0.0304758	0
625	0.0288195	0
635	0.0248444	0
645	0.0231881	0
655	0.0235193	0
665	0.0208693	0
675	0.0155691	0
685	0.0122566	0
695	0.00960649	0
705	0.0112628	0
715	0.00828146	0
725	0.00563139	0
735	0.0039751	0
745	0.00298133	0
755	0.00298133	0
765	0.00265007	0
775	0.000662517	0
785	0.00298133	0
795	0.000993775	0
805	0.000662517	0
815	0.000331258	0
825	0.000331258	0
835	0.000331258	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000331258	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
