FG time = 3530.03	BG time = 487.702
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000283284	0
125	0.000566567	0
135	0	0
145	0.000566567	0
155	0.000849851	0
165	0.0033994	0
175	0.0033994	0
185	0.00254955	0
195	0.00651552	0
205	0.00481582	0
215	0.00736538	0
225	0.00623224	0
235	0.00764866	0
245	0.00708209	0
255	0.00963164	0
265	0.00679881	0
275	0.0113313	0
285	0.00821523	0
295	0.00708209	0
305	0.0107648	0
315	0.0104815	0
325	0.0127478	0
335	0.00821523	0
345	0.0113313	0
355	0.00963164	0
365	0.00849851	0
375	0.0101982	0
385	0.00906508	0
395	0.00793194	0
405	0.0116146	0
415	0.00963164	0
425	0.00764866	0
435	0.0110481	0
445	0.00963164	0
455	0.00708209	0
465	0.0107648	0
475	0.00849851	0
485	0.00566567	0
495	0.00764866	0
505	0.00764866	0
515	0.00538239	0
525	0.00594896	0
535	0.00594896	0
545	0.00453254	0
555	0.00566567	0
565	0.00736538	0
575	0.00283284	0
585	0.00453254	0
595	0.00566567	0
605	0.0016997	0
615	0.00396597	0
625	0.00368269	0
635	0.00311612	0
645	0.00254955	0
655	0.00226627	0
665	0.00141642	0
675	0.000849851	0
685	0.000849851	0
695	0.000849851	0
705	0.00141642	0
715	0.000849851	0
725	0.000566567	0
735	0.000849851	0
745	0.000283284	0
755	0.000283284	0
765	0.000849851	0
775	0.000283284	0
785	0	0
795	0	0
805	0.000566567	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
