FG time = 3165.58	BG time = 615.094
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000315897	0
135	0.000315897	0
145	0.000947692	0.00162577
155	0.00126359	0
165	0.00189538	0
175	0.00252718	0.00325154
185	0.00473846	0
195	0.00473846	0.00162577
205	0.00410667	0.0048773
215	0.00631795	0
225	0.00189538	0
235	0.00410667	0
245	0.00379077	0.00162577
255	0.00663385	0
265	0.00442256	0.00162577
275	0.00473846	0
285	0.00600205	0
295	0.00505436	0.00162577
305	0.00568615	0
315	0.00537026	0.00325154
325	0.00600205	0
335	0.00442256	0
345	0.00505436	0
355	0.00758154	0.00162577
365	0.00821333	0
375	0.00758154	0
385	0.00758154	0.00162577
395	0.00473846	0.00162577
405	0.00442256	0
415	0.00568615	0.00325154
425	0.00442256	0
435	0.00631795	0.00162577
445	0.00442256	0.00162577
455	0.00379077	0
465	0.00347487	0
475	0.00442256	0
485	0.00379077	0.00162577
495	0.00410667	0.00162577
505	0.00442256	0
515	0.00284308	0
525	0.00252718	0
535	0.00347487	0.00325154
545	0.00221128	0
555	0.00315897	0
565	0.00126359	0.00325154
575	0.00221128	0.00162577
585	0.00315897	0.00162577
595	0.00221128	0.00162577
605	0.00126359	0.00325154
615	0.00347487	0
625	0.00189538	0
635	0.000947692	0
645	0.00189538	0
655	0.00126359	0.00162577
665	0.00189538	0
675	0.00221128	0
685	0.00126359	0.00162577
695	0.00126359	0.00325154
705	0.00189538	0
715	0.00189538	0.00162577
725	0.00157949	0
735	0.000947692	0
745	0.000631795	0
755	0.00126359	0
765	0.000631795	0
775	0.00157949	0
785	0.000947692	0.00162577
795	0.000947692	0.00162577
805	0.000631795	0.00162577
815	0.000947692	0.0048773
825	0.00126359	0.00650307
835	0.000947692	0
845	0.00221128	0
855	0.000947692	0.00162577
865	0.000315897	0
875	0.000315897	0.00162577
885	0.000631795	0.0048773
895	0.000947692	0
905	0.000631795	0.0048773
915	0.00189538	0.00162577
925	0.000631795	0
935	0.00189538	0
945	0.000947692	0
955	0.000315897	0.00325154
965	0.00126359	0
975	0.000631795	0.00162577
985	0.000631795	0.00162577
995	0.000631795	0.00162577
1005	0.000315897	0
1015	0.000315897	0
1025	0.000631795	0
1035	0.000947692	0
1045	0.000631795	0.00162577
1055	0.00126359	0.00162577
1065	0.000947692	0
1075	0.000631795	0.00325154
1085	0	0
1095	0	0
1105	0.000631795	0
1115	0	0
1125	0.000631795	0
1135	0.00126359	0
1145	0	0.00162577
1155	0.000631795	0
1165	0.000947692	0
1175	0.000947692	0
1185	0.000947692	0
1195	0.000315897	0
