FG time = 2890.66	BG time = 305.926
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00276753	0
55	0.00795666	0
65	0.0480859	0
75	0.134571	0
85	0.160863	0
95	0.193727	0
105	0.212408	0
115	0.215176	0
125	0.229359	0
135	0.233511	0
145	0.261532	0
155	0.2515	0
165	0.258418	0
175	0.277445	0
185	0.253921	0
195	0.269489	0
205	0.255997	0
215	0.273986	0
225	0.288861	0
235	0.282288	0
245	0.278137	0
255	0.276753	0
265	0.27364	0
275	0.282634	0
285	0.271218	0
295	0.275024	0
305	0.263608	0
315	0.247002	0
325	0.255651	0
335	0.251154	0
345	0.254613	0
355	0.247694	0
365	0.224862	0
375	0.237662	0
385	0.22763	0
395	0.218981	0
405	0.232127	0
415	0.220711	0
425	0.206181	0
435	0.198916	0
445	0.187154	0
455	0.197533	0
465	0.17643	0
475	0.181965	0
485	0.148063	0
495	0.153598	0
505	0.149101	0
515	0.14322	0
525	0.139069	0
535	0.133188	0
545	0.120388	0
555	0.120388	0
565	0.105512	0
575	0.104128	0
585	0.0954799	0
595	0.0844098	0
605	0.0747234	0
615	0.0719559	0
625	0.0605398	0
635	0.0608857	0
645	0.0453184	0
655	0.04774	0
665	0.0383995	0
675	0.0370158	0
685	0.035632	0
695	0.0266375	0
705	0.0224862	0
715	0.0145296	0
725	0.0100323	0
735	0.0134917	0
745	0.0083026	0
755	0.00795666	0
765	0.00588101	0
775	0.0041513	0
785	0.00172971	0
795	0.00242159	0
805	0.00276753	0
815	0.000345942	0
825	0.00138377	0
835	0.000691883	0
845	0	0
855	0.000345942	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
