FG time = 3012.71	BG time = 613.62
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000663854	0
55	0.0142729	0
65	0.0444782	0
75	0.0926077	0
85	0.133435	0
95	0.151691	0
105	0.171274	0
115	0.15667	0
125	0.166296	0
135	0.191522	0
145	0.200152	0
155	0.207455	0
165	0.198161	0
175	0.204799	0
185	0.217412	0
195	0.206791	0
205	0.228698	0
215	0.229362	0
225	0.225379	0
235	0.229362	0
245	0.231353	0
255	0.236	0
265	0.207786	0
275	0.234341	0
285	0.214425	0
295	0.217412	0
305	0.221395	0
315	0.209778	0
325	0.211438	0
335	0.220732	0
345	0.21708	0
355	0.209778	0
365	0.214093	0
375	0.191854	0
385	0.206791	0
395	0.170279	0
405	0.185879	0
415	0.192186	0
425	0.177249	0
435	0.168619	0
445	0.160985	0
455	0.159325	0
465	0.141069	0
475	0.146048	0
485	0.126796	0
495	0.129452	0
505	0.114847	0
515	0.113187	0
525	0.112191	0
535	0.109204	0
545	0.0965908	0
555	0.0999101	0
565	0.0869649	0
575	0.0786668	0
585	0.0793306	0
595	0.073024	0
605	0.06373	0
615	0.0604108	0
625	0.0484614	0
635	0.0521126	0
645	0.0464698	0
655	0.0418228	0
665	0.0328608	0
675	0.0222391	0
685	0.0282138	0
695	0.0205795	0
705	0.0219072	0
715	0.0142729	0
725	0.0126132	0
735	0.00995782	0
745	0.0106217	0
755	0.00896203	0
765	0.00531084	0
775	0.00564276	0
785	0.00199156	0
795	0.00232349	0
805	0.00265542	0
815	0.000995782	0
825	0.000663854	0
835	0	0
845	0.000331927	0
855	0.000663854	0
865	0.000331927	0
875	0.000995782	0
885	0.000331927	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
