FG time = 2838.43	BG time = 493.8
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000704614	0
55	0.00563691	0
65	0.0366399	0
75	0.0658814	0
85	0.0923044	0
95	0.103578	0
105	0.116966	0
115	0.126126	0
125	0.142332	0
135	0.14656	0
145	0.1374	0
155	0.14198	0
165	0.137752	0
175	0.1603	0
185	0.128592	0
195	0.156072	0
205	0.150787	0
215	0.140923	0
225	0.159595	0
235	0.16347	0
245	0.157129	0
255	0.147617	0
265	0.141627	0
275	0.147264	0
285	0.14973	0
295	0.14656	0
305	0.151492	0
315	0.129649	0
325	0.131058	0
335	0.138457	0
345	0.137752	0
355	0.138104	0
365	0.125069	0
375	0.132467	0
385	0.143389	0
395	0.132115	0
405	0.112386	0
415	0.11767	0
425	0.116614	0
435	0.116614	0
445	0.115204	0
455	0.104987	0
465	0.112386	0
475	0.102874	0
485	0.0905429	0
495	0.0859629	0
505	0.0732798	0
515	0.0729275	0
525	0.0820875	0
535	0.0704614	0
545	0.0669383	0
555	0.0655291	0
565	0.0588352	0
575	0.0570737	0
585	0.0613014	0
595	0.0475614	0
605	0.0465045	0
615	0.0408676	0
625	0.035583	0
635	0.0327645	0
645	0.0327645	0
655	0.0302984	0
665	0.0228999	0
675	0.0221953	0
685	0.0158538	0
695	0.0162061	0
705	0.0133877	0
715	0.0130354	0
725	0.00634152	0
735	0.00915998	0
745	0.00457999	0
755	0.00457999	0
765	0.00176153	0
775	0.00246615	0
785	0.00387538	0
795	0.00211384	0
805	0.00105692	0
815	0.00140923	0
825	0.000704614	0
835	0.000352307	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
