FG time = 3012.83	BG time = 614.134
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000331914	0
135	0.000995742	0
145	0.00165957	0
155	0.000663828	0
165	0.00298723	0
175	0.00365105	0
185	0.00730211	0
195	0.00497871	0
205	0.00497871	0
215	0.0106213	0
225	0.00896168	0
235	0.00962551	0
245	0.00962551	0
255	0.0106213	0
265	0.0069702	0
275	0.00730211	0
285	0.00763402	0
295	0.0069702	0
305	0.0112851	0
315	0.00763402	0
325	0.0069702	0
335	0.00896168	0
345	0.0112851	0
355	0.00597445	0
365	0.00962551	0
375	0.0109532	0
385	0.00597445	0
395	0.00962551	0
405	0.0109532	0
415	0.0102893	0
425	0.00730211	0
435	0.00829785	0
445	0.0069702	0
455	0.00663828	0
465	0.00829785	0
475	0.00862977	0
485	0.00796594	0
495	0.00763402	0
505	0.00531063	0
515	0.00398297	0
525	0.0046468	0
535	0.00597445	0
545	0.00630637	0
555	0.00497871	0
565	0.00564254	0
575	0.00730211	0
585	0.00199148	0
595	0.0046468	0
605	0.00199148	0
615	0.00199148	0
625	0.00365105	0
635	0.0023234	0
645	0.00132766	0
655	0.00132766	0
665	0.00365105	0
675	0.000663828	0
685	0.00132766	0
695	0.00265531	0
705	0.000995742	0
715	0.000331914	0
725	0.000995742	0
735	0.000663828	0
745	0	0
755	0.000331914	0
765	0	0
775	0.000331914	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
