FG time = 3291.85	BG time = 612.938
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00273402	0
115	0.00303781	0
125	0.00911342	0
135	0.00729073	0
145	0.00880964	0.00326297
155	0.00759451	0.00163149
165	0.0106323	0.00163149
175	0.0121512	0.00326297
185	0.00668317	0
195	0.00850585	0
205	0.00759451	0
215	0.00729073	0
225	0.00759451	0
235	0.00759451	0
245	0.00789829	0
255	0.00729073	0.00163149
265	0.00729073	0
275	0.00546805	0
285	0.00637939	0
295	0.00637939	0
305	0.00334159	0
315	0.00364537	0
325	0.00364537	0
335	0.00425293	0
345	0.00577183	0.00163149
355	0.00364537	0
365	0.00394915	0.00163149
375	0.00637939	0
385	0.00273402	0
395	0.00273402	0.00163149
405	0.00394915	0
415	0.00243024	0
425	0.00243024	0.00163149
435	0.00182268	0
445	0.000303781	0.00163149
455	0.00273402	0
465	0.000911342	0
475	0.000303781	0
485	0.0015189	0
495	0.000911342	0
505	0.000607561	0
515	0.00121512	0
525	0.0015189	0
535	0.00121512	0
545	0.000911342	0
555	0.000607561	0
565	0.0015189	0
575	0.00121512	0
585	0.000911342	0
595	0.00121512	0
605	0.000607561	0
615	0.000303781	0
625	0.000607561	0
635	0.000303781	0
645	0.000911342	0
655	0	0
665	0.000303781	0
675	0	0
685	0.000607561	0.00163149
695	0	0
705	0.000607561	0
715	0	0
725	0	0
735	0.000303781	0
745	0	0
755	0.000303781	0
765	0.000303781	0
775	0	0
785	0	0
795	0	0.00163149
805	0.000303781	0
815	0	0
825	0.00121512	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000303781	0
955	0	0.00163149
965	0	0
975	0	0
985	0	0
995	0	0
1005	0.000303781	0
1015	0.000303781	0.00163149
1025	0.000303781	0
1035	0	0
1045	0	0
1055	0.000303781	0
1065	0	0.00163149
1075	0	0
1085	0	0
1095	0.000303781	0
1105	0	0
1115	0.000303781	0
1125	0	0
1135	0	0
1145	0.000303781	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
