FG time = 3003.96	BG time = 565.575
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000332894	0
115	0	0
125	0.000332894	0
135	0.000998681	0
145	0.00299604	0
155	0.00466051	0
165	0.00632498	0
175	0.00399472	0
185	0.00399472	0
195	0.00599209	0
205	0.0103197	0
215	0.00632498	0
225	0.00998681	0
235	0.00932102	0
245	0.00965392	0
255	0.00865524	0
265	0.0106526	0
275	0.0123171	0
285	0.0123171	0
295	0.0123171	0
305	0.0116513	0
315	0.00965392	0
325	0.0129829	0
335	0.0143144	0
345	0.0153131	0
355	0.0123171	0
365	0.0119842	0
375	0.0143144	0
385	0.0116513	0
395	0.015646	0
405	0.0123171	0
415	0.0133157	0
425	0.01265	0
435	0.0106526	0
445	0.015646	0
455	0.0166447	0
465	0.00965392	0
475	0.00798945	0
485	0.0113184	0
495	0.00932102	0
505	0.00699077	0
515	0.00832234	0
525	0.00798945	0
535	0.00798945	0
545	0.00466051	0
555	0.00599209	0
565	0.00499341	0
575	0.00466051	0
585	0.0053263	0
595	0.0053263	0
605	0.00266315	0
615	0.00299604	0
625	0.00166447	0
635	0.00366183	0
645	0.000665787	0
655	0.00332894	0
665	0.00266315	0
675	0.00233026	0
685	0.00166447	0
695	0.00199736	0
705	0.00199736	0
715	0.00266315	0
725	0.000998681	0
735	0.000998681	0
745	0.000332894	0
755	0	0
765	0	0
775	0.000332894	0
785	0.000332894	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000332894	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
