FG time = 3614.71	BG time = 487.217
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.00110659	0
105	0.00193653	0
115	0.00248982	0
125	0.00221318	0
135	0.00442635	0
145	0.00553294	0
155	0.0113425	0
165	0.00995929	0
175	0.00995929	0
185	0.0102359	0
195	0.0116192	0
205	0.00857606	0
215	0.0107892	0
225	0.00995929	0
235	0.00829941	0
245	0.00746947	0
255	0.00857606	0
265	0.00995929	0
275	0.00608623	0
285	0.00553294	0
295	0.00774612	0
305	0.00608623	0
315	0.00608623	0
325	0.00525629	0
335	0.004703	0
345	0.00304312	0
355	0.00414971	0
365	0.004703	0
375	0.00304312	0
385	0.00497965	0
395	0.00221318	0
405	0.00221318	0
415	0.00221318	0
425	0.00248982	0
435	0.00414971	0
445	0.00304312	0
455	0.00165988	0
465	0.00221318	0
475	0.00193653	0
485	0.00193653	0
495	0.00138324	0
505	0.00138324	0
515	0.000553294	0
525	0.00138324	0
535	0.00165988	0
545	0.00165988	0
555	0.00165988	0
565	0.000276647	0
575	0.000829941	0
585	0.00138324	0
595	0.00138324	0
605	0.000553294	0
615	0.000276647	0
625	0.000553294	0
635	0.000276647	0
645	0.000276647	0
655	0	0
665	0.000553294	0
675	0.000553294	0
685	0.000276647	0
695	0	0
705	0.000829941	0
715	0	0
725	0.000276647	0
735	0.000276647	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000276647	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
