FG time = 3010.45	BG time = 485.867
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000332176	0
125	0	0
135	0.000664352	0
145	0.00166088	0
155	0.00166088	0
165	0.00298959	0
175	0.00332176	0
185	0.00564699	0
195	0.00498264	0
205	0.00631135	0
215	0.00730787	0
225	0.0102975	0
235	0.00564699	0
245	0.00730787	0
255	0.0069757	0
265	0.00797223	0
275	0.0083044	0
285	0.00797223	0
295	0.00996528	0
305	0.00963311	0
315	0.00863658	0
325	0.00996528	0
335	0.0069757	0
345	0.00631135	0
355	0.00930093	0
365	0.00730787	0
375	0.00797223	0
385	0.00863658	0
395	0.00564699	0
405	0.00963311	0
415	0.00797223	0
425	0.00597917	0
435	0.00597917	0
445	0.00597917	0
455	0.0083044	0
465	0.00730787	0
475	0.0083044	0
485	0.00564699	0
495	0.00797223	0
505	0.00664352	0
515	0.00332176	0
525	0.00431829	0
535	0.0069757	0
545	0.00498264	0
555	0.00431829	0
565	0.00332176	0
575	0.00664352	0
585	0.00431829	0
595	0.00298959	0
605	0.00265741	0
615	0.00298959	0
625	0.00232523	0
635	0.00199306	0
645	0.000664352	0
655	0.000996528	0
665	0.00232523	0
675	0.00232523	0
685	0.00265741	0
695	0.000664352	0
705	0.000664352	0
715	0	0
725	0.000664352	0
735	0.000332176	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0.000332176	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
