FG time = 3012.97	BG time = 613.722
5	0.000331898	0
15	0	0
25	0	0
35	0	0
45	0.00132759	0
55	0.0205777	0
65	0.0806512	0
75	0.129108	0
85	0.171923	0
95	0.194492	0
105	0.218057	0
115	0.209096	0
125	0.232329	0
135	0.233324	0
145	0.265186	0
155	0.261536	0
165	0.265186	0
175	0.273152	0
185	0.261868	0
195	0.2851	0
205	0.294062	0
215	0.305346	0
225	0.295389	0
235	0.282777	0
245	0.273816	0
255	0.290079	0
265	0.308997	0
275	0.299372	0
285	0.291738	0
295	0.298376	0
305	0.281449	0
315	0.271493	0
325	0.278794	0
335	0.275143	0
345	0.264523	0
355	0.267178	0
365	0.254898	0
375	0.271493	0
385	0.262531	0
395	0.246268	0
405	0.261536	0
415	0.231333	0
425	0.220048	0
435	0.216729	0
445	0.208432	0
455	0.199471	0
465	0.190178	0
475	0.191837	0
485	0.182544	0
495	0.158647	0
505	0.163626	0
515	0.160639	0
525	0.146035	0
535	0.14869	0
545	0.137738	0
555	0.128776	0
565	0.109526	0
575	0.0945909	0
585	0.0925995	0
595	0.0906081	0
605	0.0839702	0
615	0.074677	0
625	0.0627287	0
635	0.0643882	0
645	0.0574183	0
655	0.0547632	0
665	0.0497847	0
675	0.035845	0
685	0.0295389	0
695	0.0305346	0
705	0.0205777	0
715	0.0215734	0
725	0.0172587	0
735	0.00995694	0
745	0.00862935	0
755	0.00763365	0
765	0.00796555	0
775	0.00431467	0
785	0.00365088	0
795	0.00298708	0
805	0.00298708	0
815	0.000995694	0
825	0.000331898	0
835	0.00165949	0
845	0.000331898	0
855	0	0
865	0.000663796	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
