FG time = 3011.53	BG time = 432.774
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00132823	0
55	0.0136143	0
65	0.0610985	0
75	0.173998	0
85	0.232772	0
95	0.26963	0
105	0.28258	0
115	0.307817	0
125	0.312798	0
135	0.31479	0
145	0.345671	0
155	0.355301	0
165	0.378545	0
175	0.376552	0
185	0.38585	0
195	0.394816	0
205	0.402121	0
215	0.403117	0
225	0.379541	0
235	0.39548	0
245	0.388839	0
255	0.393487	0
265	0.406106	0
275	0.3988	0
285	0.403449	0
295	0.408762	0
305	0.375224	0
315	0.365595	0
325	0.360282	0
335	0.363934	0
345	0.380205	0
355	0.363602	0
365	0.356961	0
375	0.345339	0
385	0.328404	0
395	0.313462	0
405	0.307153	0
415	0.299183	0
425	0.288889	0
435	0.277932	0
445	0.295863	0
455	0.284241	0
465	0.267638	0
475	0.239413	0
485	0.238417	0
495	0.222146	0
505	0.221814	0
515	0.197242	0
525	0.202555	0
535	0.194917	0
545	0.160716	0
555	0.142452	0
565	0.14046	0
575	0.130166	0
585	0.119873	0
595	0.120869	0
605	0.116552	0
615	0.100945	0
625	0.0996171	0
635	0.0833463	0
645	0.076041	0
655	0.0783654	0
665	0.05811	0
675	0.0567817	0
685	0.0451597	0
695	0.0365263	0
705	0.0371904	0
715	0.0305492	0
725	0.0205875	0
735	0.0189272	0
745	0.0156067	0
755	0.00796936	0
765	0.00896554	0
775	0.00431674	0
785	0.00265645	0
795	0.00398468	0
805	0.00365263	0
815	0.000996171	0
825	0.0023244	0
835	0.000664114	0
845	0.000332057	0
855	0.000332057	0
865	0.000664114	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
