FG time = 3314.17	BG time = 733.31
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00271561	0.00136368
125	0.00392255	0.00136368
135	0.00754337	0
145	0.010259	0
155	0.00784511	0.00272736
165	0.0108625	0
175	0.00875031	0.00409104
185	0.00905205	0.00136368
195	0.0120694	0
205	0.0123711	0
215	0.00633643	0
225	0.0123711	0
235	0.00754337	0.00272736
245	0.00875031	0.00272736
255	0.00995725	0
265	0.00633643	0
275	0.00482776	0
285	0.00543123	0
295	0.00995725	0.00136368
305	0.00452602	0
315	0.00633643	0
325	0.00543123	0
335	0.00301735	0
345	0.00452602	0
355	0.00482776	0
365	0.00422429	0
375	0.00301735	0.00136368
385	0.00120694	0
395	0.00543123	0
405	0.00301735	0.00136368
415	0.00211214	0
425	0.00392255	0.00136368
435	0.00301735	0
445	0.00241388	0
455	0.00241388	0
465	0.00150867	0.00136368
475	0.00150867	0.00136368
485	0.00211214	0
495	0.00150867	0
505	0.00301735	0
515	0.00120694	0.00136368
525	0.00120694	0
535	0.00060347	0
545	0.00060347	0
555	0.000301735	0.00136368
565	0.00150867	0
575	0.00060347	0
585	0.00211214	0
595	0	0
605	0.000905205	0
615	0.000301735	0
625	0.000301735	0
635	0.000301735	0
645	0.00060347	0
655	0.000301735	0.00136368
665	0.000301735	0
675	0	0
685	0.000905205	0
695	0.000301735	0
705	0	0
715	0.000301735	0
725	0	0
735	0.000301735	0
745	0	0
755	0.000301735	0
765	0	0
775	0	0
785	0.00060347	0
795	0.000301735	0
805	0	0
815	0.000301735	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000301735	0
905	0.000301735	0
915	0	0
925	0.000301735	0
935	0	0
945	0.000301735	0
955	0	0
965	0	0
975	0.000301735	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000301735	0
1035	0	0
1045	0	0
1055	0.000301735	0
1065	0.000301735	0
1075	0	0
1085	0.000301735	0
1095	0	0
1105	0	0.00136368
1115	0	0
1125	0	0.00136368
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0.000301735	0
