FG time = 3604.04	BG time = 485.522
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000277466	0
75	0.000277466	0
85	0.000832399	0
95	0.000554932	0
105	0.00221973	0
115	0.00527186	0
125	0.00638172	0.00205964
135	0.0105437	0
145	0.0105437	0.00205964
155	0.0147057	0.00205964
165	0.0174804	0
175	0.0130409	0.00411928
185	0.0158156	0
195	0.016093	0.00205964
205	0.0155381	0.00205964
215	0.0130409	0.00205964
225	0.0149832	0
235	0.016093	0
245	0.012486	0
255	0.012486	0
265	0.0122085	0
275	0.0116536	0
285	0.0105437	0
295	0.0138733	0
305	0.0149832	0
315	0.00860145	0
325	0.0102662	0
335	0.00971132	0
345	0.0102662	0
355	0.00860145	0
365	0.00943385	0
375	0.00832399	0
385	0.00554932	0
395	0.00832399	0
405	0.00554932	0
415	0.00499439	0
425	0.00443946	0
435	0.00721412	0
445	0.00527186	0
455	0.00610426	0
465	0.00332959	0.00205964
475	0.00416199	0
485	0.00416199	0
495	0.00499439	0
505	0.00221973	0
515	0.0016648	0
525	0.0016648	0
535	0.00471692	0
545	0.00194226	0
555	0.00416199	0
565	0.0024972	0
575	0.00110986	0
585	0.00332959	0
595	0.00221973	0.00205964
605	0.00221973	0
615	0.00110986	0
625	0.00110986	0
635	0.000832399	0
645	0.00138733	0
655	0.000554932	0.00205964
665	0.00138733	0
675	0.000832399	0
685	0.000554932	0
695	0.000554932	0
705	0.00138733	0
715	0.000277466	0
725	0.000277466	0
735	0.000832399	0
745	0.000277466	0
755	0	0
765	0	0
775	0.000554932	0
785	0	0
795	0.000554932	0
805	0.000277466	0
815	0.000277466	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0.000277466	0
875	0	0
885	0.000832399	0
895	0	0
905	0	0
915	0	0
925	0.000277466	0
935	0.000277466	0
945	0	0
955	0	0
965	0.000277466	0
975	0	0
985	0	0
995	0.000277466	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000277466	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000277466	0
1095	0	0
1105	0.000277466	0
1115	0.000277466	0
1125	0	0
1135	0	0
1145	0.000277466	0
1155	0.000277466	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
