FG time = 3607.36	BG time = 486.227
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000277211	0
75	0.000277211	0
85	0.000277211	0
95	0.00221769	0
105	0.00194047	0
115	0.00554421	0
125	0.00665306	0
135	0.00803911	0
145	0.00887074	0
155	0.00942516	0
165	0.0127517	0
175	0.0116428	0
185	0.0135833	0
195	0.00970237	0
205	0.0127517	0
215	0.0121973	0
225	0.0119201	0
235	0.0110884	0
245	0.0121973	0
255	0.00831632	0
265	0.00887074	0
275	0.0110884	0
285	0.00665306	0
295	0.00887074	0
305	0.00665306	0
315	0.005267	0
325	0.00637585	0
335	0.00748469	0
345	0.00471258	0
355	0.00415816	0
365	0.00498979	0
375	0.005267	0
385	0.00582142	0
395	0.00609863	0
405	0.00471258	0
415	0.00277211	0
425	0.00277211	0
435	0.00388095	0
445	0.00277211	0
455	0.00360374	0
465	0.00221769	0
475	0.00388095	0
485	0.00221769	0
495	0.00332653	0
505	0.00194047	0
515	0.00194047	0
525	0.000831632	0
535	0.00166326	0
545	0.00166326	0
555	0.00110884	0
565	0.000554421	0
575	0.000277211	0
585	0.000554421	0
595	0.000831632	0
605	0.000554421	0
615	0	0
625	0.000277211	0
635	0.000831632	0
645	0	0
655	0	0
665	0.000277211	0
675	0	0
685	0.000277211	0
695	0	0
705	0	0
715	0.000277211	0
725	0.000277211	0
735	0	0
745	0.000277211	0
755	0.000277211	0
765	0.000277211	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
