FG time = 3319.35	BG time = 734.883
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000903791	0
55	0.00933917	0
65	0.0497085	0
75	0.0873664	0
85	0.105442	0
95	0.122614	0
105	0.132857	0
115	0.147318	0
125	0.161477	0
135	0.155151	0
145	0.161779	0
155	0.163586	0
165	0.167503	0
175	0.163586	0
185	0.164189	0
195	0.179854	0
205	0.17413	0
215	0.180156	0
225	0.177444	0
235	0.182867	0
245	0.178649	0
255	0.17654	0
265	0.184373	0
275	0.188892	0
285	0.189193	0
295	0.177745	0
305	0.176239	0
315	0.174432	0
325	0.17172	0
335	0.156657	0
345	0.15967	0
355	0.169009	0
365	0.144305	0
375	0.156356	0
385	0.159067	0
395	0.15726	0
405	0.141594	0
415	0.144305	0
425	0.135267	0
435	0.144305	0
445	0.128037	0
455	0.117794	0
465	0.121108	0
475	0.109961	0
485	0.109961	0
495	0.101526	0
505	0.110564	0
515	0.0970069	0
525	0.089174	0
535	0.0843538	0
545	0.0738096	0
555	0.0695919	0
565	0.0726045	0
575	0.0641691	0
585	0.0608552	0
595	0.0578426	0
605	0.0497085	0
615	0.0439845	0
625	0.0397668	0
635	0.0373567	0
645	0.0337415	0
655	0.034344	0
665	0.0247036	0
675	0.0259087	0
685	0.0195821	0
695	0.0162682	0
705	0.0147619	0
715	0.011448	0
725	0.00572401	0
735	0.0108455	0
745	0.0066278	0
755	0.00512148	0
765	0.00301264	0
775	0.00210884	0
785	0.00241011	0
795	0.00150632	0
805	0.000903791	0
815	0.000602527	0
825	0.000602527	0
835	0	0
845	0.000301264	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
