FG time = 1816.97	BG time = 374.011
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0049533	0
65	0.0379753	0
75	0.0880586	0
85	0.106221	0
95	0.117778	0
105	0.108422	0
115	0.113926	0
125	0.112825	0
135	0.131538	0
145	0.128235	0
155	0.143095	0
165	0.15025	0
175	0.160157	0
185	0.154653	0
195	0.140343	0
205	0.177768	0
215	0.166211	0
225	0.177768	0
235	0.173916	0
245	0.15025	0
255	0.156854	0
265	0.178319	0
275	0.160157	0
285	0.164559	0
295	0.160157	0
305	0.158505	0
315	0.166761	0
325	0.175016	0
335	0.151351	0
345	0.160157	0
355	0.153552	0
365	0.145297	0
375	0.132638	0
385	0.133189	0
395	0.137592	0
405	0.121081	0
415	0.141994	0
425	0.133739	0
435	0.129336	0
445	0.114476	0
455	0.11998	0
465	0.114476	0
475	0.0814542	0
485	0.10512	0
495	0.0985155	0
505	0.0974148	0
515	0.0886089	0
525	0.078152	0
535	0.0803535	0
545	0.0737491	0
555	0.0770513	0
565	0.0715476	0
575	0.0561373	0
585	0.0539359	0
595	0.0500833	0
605	0.0517344	0
615	0.0423782	0
625	0.0385256	0
635	0.0352234	0
645	0.0357738	0
655	0.0374249	0
665	0.028619	0
675	0.0220146	0
685	0.0209139	0
695	0.0154103	0
705	0.0137592	0
715	0.0110073	0
725	0.00770513	0
735	0.00825549	0
745	0.00550366	0
755	0.0033022	0
765	0.0033022	0
775	0.000550366	0
785	0.00110073	0
795	0.000550366	0
805	0.00110073	0
815	0.00110073	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
