FG time = 1754.6	BG time = 373.667
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00113986	0
135	0.000569932	0
145	0	0
155	0.00227973	0
165	0.0017098	0
175	0.00341959	0.00267618
185	0.00113986	0
195	0.00341959	0
205	0.0017098	0
215	0.00284966	0
225	0.0017098	0
235	0.00398952	0
245	0.00398952	0
255	0.00341959	0
265	0.00227973	0
275	0.00227973	0
285	0.00284966	0
295	0.00512939	0
305	0.00398952	0
315	0.00569932	0
325	0.00512939	0
335	0.00398952	0
345	0.00227973	0.00535236
355	0.00284966	0.00267618
365	0.00569932	0
375	0.00284966	0
385	0.00455946	0
395	0.00512939	0.00267618
405	0.00341959	0.00267618
415	0.00398952	0
425	0.00227973	0
435	0.0017098	0.00267618
445	0.00569932	0
455	0.00227973	0
465	0.00455946	0
475	0.00512939	0
485	0.00512939	0.00267618
495	0.0017098	0
505	0.00455946	0
515	0.0017098	0
525	0.00398952	0
535	0.00455946	0
545	0.000569932	0
555	0.0017098	0
565	0.00113986	0
575	0.00398952	0
585	0.0017098	0
595	0.00113986	0
605	0.0017098	0.00267618
615	0.00341959	0
625	0.00113986	0
635	0.000569932	0
645	0.00284966	0
655	0.00113986	0
665	0.000569932	0.00535236
675	0	0
685	0.000569932	0
695	0.00113986	0
705	0.000569932	0.00267618
715	0.000569932	0
725	0.000569932	0
735	0.000569932	0
745	0	0
755	0.0017098	0.00267618
765	0.0017098	0.00267618
775	0.000569932	0
785	0.0017098	0
795	0.000569932	0
805	0.000569932	0.00267618
815	0	0.00267618
825	0.000569932	0
835	0.0017098	0.00267618
845	0.00227973	0
855	0	0
865	0.000569932	0
875	0.000569932	0.00267618
885	0.000569932	0
895	0.000569932	0
905	0	0
915	0.00113986	0.00267618
925	0.0017098	0
935	0	0.00535236
945	0.00113986	0
955	0.00113986	0
965	0.000569932	0
975	0.000569932	0
985	0.00284966	0.00267618
995	0.000569932	0.00267618
1005	0	0.00267618
1015	0	0.00267618
1025	0.00113986	0.00267618
1035	0.00113986	0
1045	0.000569932	0
1055	0.000569932	0
1065	0.00113986	0.00267618
1075	0.00113986	0.00535236
1085	0.000569932	0
1095	0.000569932	0
1105	0.00113986	0
1115	0.00113986	0.00267618
1125	0.00113986	0
1135	0.00113986	0
1145	0	0.00267618
1155	0.000569932	0
1165	0	0.00535236
1175	0.000569932	0
1185	0.00227973	0
1195	0	0.00267618
