FG time = 3313.18	BG time = 733.078
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000301825	0
55	0.000301825	0
65	0.000905476	0
75	0.0012073	0
85	0.00211278	0.00136411
95	0.00211278	0
105	0.00332008	0.00136411
115	0.00301825	0
125	0.00633833	0
135	0.00332008	0.00136411
145	0.00573468	0
155	0.0048292	0
165	0.00543285	0.00136411
175	0.00603651	0
185	0.00754563	0.00136411
195	0.0036219	0
205	0.00543285	0
215	0.0036219	0
225	0.00392373	0
235	0.00452738	0
245	0.0036219	0
255	0.00422555	0
265	0.00543285	0
275	0.00754563	0
285	0.0048292	0.00136411
295	0.00422555	0.00136411
305	0.0048292	0.00136411
315	0.00392373	0
325	0.0036219	0
335	0.00332008	0
345	0.00452738	0
355	0.00211278	0
365	0.00301825	0
375	0.00211278	0
385	0.00301825	0
395	0.0036219	0.00136411
405	0.0036219	0
415	0.00271643	0
425	0.00211278	0
435	0.00211278	0.00136411
445	0.00181095	0.00272822
455	0.00150913	0.00136411
465	0.00211278	0
475	0.000603651	0
485	0.00211278	0
495	0.000905476	0.00136411
505	0.000301825	0
515	0.0024146	0
525	0.0012073	0
535	0.000905476	0
545	0.000603651	0.00136411
555	0.000603651	0
565	0.00150913	0
575	0.000905476	0
585	0.000603651	0
595	0.000603651	0
605	0.000301825	0
615	0	0.00136411
625	0.000603651	0
635	0.000905476	0
645	0.000603651	0
655	0	0
665	0.000301825	0
675	0.000301825	0
685	0.000301825	0
695	0	0
705	0.000905476	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0.000603651	0
765	0.000301825	0
775	0	0
785	0	0
795	0	0
805	0.000301825	0
815	0	0
825	0	0.00136411
835	0.000301825	0.00136411
845	0	0
855	0	0.00136411
865	0.000301825	0
875	0	0
885	0.000905476	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.000301825	0
985	0.000301825	0
995	0	0
1005	0	0
1015	0.000301825	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000301825	0
1065	0.000301825	0
1075	0	0
1085	0.000301825	0.00136411
1095	0	0
1105	0	0
1115	0	0
1125	0.000301825	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0.000301825	0
