FG time = 3612.12	BG time = 445.748
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000276846	0
115	0.00276846	0
125	0.0030453	0
135	0.00636745	0
145	0.00664429	0.00224342
155	0.0091359	0
165	0.00775168	0.00224342
175	0.00553691	0
185	0.00664429	0.00224342
195	0.00636745	0
205	0.00581376	0
215	0.00719798	0
225	0.00858221	0
235	0.00692114	0
245	0.00775168	0.00448684
255	0.00526007	0
265	0.00553691	0
275	0.00664429	0.00224342
285	0.0060906	0
295	0.00581376	0
305	0.00387584	0
315	0.00470637	0
325	0.00526007	0
335	0.0060906	0.00224342
345	0.00387584	0
355	0.0030453	0
365	0.0030453	0
375	0.00193792	0
385	0.00221476	0
395	0.00276846	0
405	0.00470637	0.00224342
415	0.00193792	0
425	0.00221476	0
435	0.00221476	0
445	0.00221476	0.00224342
455	0.00166107	0
465	0.00138423	0
475	0.00110738	0
485	0.00166107	0
495	0.00138423	0
505	0.00110738	0
515	0.000830537	0
525	0.000553691	0
535	0.000830537	0
545	0.000553691	0
555	0.000830537	0
565	0.00138423	0
575	0.00166107	0
585	0.000276846	0
595	0	0
605	0.000830537	0
615	0.000553691	0
625	0.000276846	0
635	0.000276846	0
645	0.000553691	0
655	0.000276846	0
665	0	0
675	0	0
685	0.000276846	0
695	0.000276846	0
705	0.000276846	0
715	0.000276846	0
725	0	0
735	0	0
745	0.000276846	0
755	0	0
765	0	0
775	0.000276846	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000276846	0
885	0	0.00224342
895	0	0.00224342
905	0.000276846	0
915	0	0
925	0	0
935	0	0
945	0.000276846	0
955	0.00110738	0
965	0	0
975	0	0
985	0	0
995	0.000276846	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000276846	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0.000276846	0
1185	0	0
1195	0	0
