FG time = 1515.45	BG time = 613.987
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000659871	0
55	0.00593884	0
65	0.0263949	0
75	0.05147	0
85	0.0692865	0
95	0.0772049	0
105	0.10096	0
115	0.0950215	0
125	0.0838037	0
135	0.113498	0
145	0.10426	0
155	0.1036	0
165	0.114818	0
175	0.127355	0
185	0.122736	0
195	0.113498	0
205	0.130655	0
215	0.118777	0
225	0.114158	0
235	0.122076	0
245	0.130655	0
255	0.108219	0
265	0.120756	0
275	0.107559	0
285	0.110858	0
295	0.129335	0
305	0.118117	0
315	0.129995	0
325	0.106239	0
335	0.107559	0
345	0.118117	0
355	0.0983208	0
365	0.109539	0
375	0.118777	0
385	0.0937017	0
395	0.10492	0
405	0.0989807	0
415	0.0824839	0
425	0.087103	0
435	0.0897425	0
445	0.0897425	0
455	0.0791846	0
465	0.0824839	0
475	0.0554292	0
485	0.066647	0
495	0.066647	0
505	0.0706062	0
515	0.066647	0
525	0.0534496	0
535	0.0600483	0
545	0.0475107	0
555	0.0494903	0
565	0.0574088	0
575	0.040912	0
585	0.0415719	0
595	0.0343133	0
605	0.0362929	0
615	0.0283745	0
625	0.0283745	0
635	0.020456	0
645	0.0237554	0
655	0.0197961	0
665	0.0131974	0
675	0.0171567	0
685	0.0224356	0
695	0.0112178	0
705	0.00857833	0
715	0.00791846	0
725	0.00857833	0
735	0.0046191	0
745	0.00395923	0
755	0.00131974	0
765	0.00263949	0
775	0.00263949	0
785	0.000659871	0
795	0	0
805	0.000659871	0
815	0.00131974	0
825	0.000659871	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
