FG time = 3217.38	BG time = 614.575
5	0	0
15	0	0
25	0	0
35	0.000621624	0
45	0.00341893	0
55	0.0211352	0
65	0.0537705	0
75	0.114379	0
85	0.156338	0
95	0.163798	0
105	0.180893	0
115	0.197366	0
125	0.195812	0
135	0.203271	0
145	0.219744	0
155	0.209487	0
165	0.211974	0
175	0.224406	0
185	0.238704	0
195	0.223785	0
205	0.215393	0
215	0.235285	0
225	0.235285	0
235	0.236839	0
245	0.235285	0
255	0.230001	0
265	0.232177	0
275	0.22565	0
285	0.23746	0
295	0.232798	0
305	0.227204	0
315	0.221609	0
325	0.216636	0
335	0.213528	0
345	0.20669	0
355	0.215082	0
365	0.211974	0
375	0.194568	0
385	0.210109	0
395	0.196744	0
405	0.178717	0
415	0.192082	0
425	0.178717	0
435	0.191149	0
445	0.165352	0
455	0.151366	0
465	0.147947	0
475	0.151676	0
485	0.134271	0
495	0.132095	0
505	0.129298	0
515	0.126501	0
525	0.118419	0
535	0.104122	0
545	0.105054	0
555	0.0913788	0
565	0.0901355	0
575	0.0864058	0
585	0.0814328	0
595	0.0674462	0
605	0.0705544	0
615	0.0525272	0
625	0.0547029	0
635	0.0419596	0
645	0.0444461	0
655	0.0382299	0
665	0.031392	0
675	0.0304596	0
685	0.0285947	0
695	0.0273515	0
705	0.0192704	0
715	0.0115	0
725	0.014919	0
735	0.0127433	0
745	0.00994599	0
755	0.00714868	0
765	0.00683787	0
775	0.00372975	0
785	0.0024865	0
795	0.00279731	0
805	0.00155406	0
815	0.000932436	0
825	0.000932436	0
835	0.000621624	0
845	0.000621624	0
855	0.000621624	0
865	0.000621624	0
875	0.000310812	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000310812	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
