FG time = 3011.16	BG time = 486.759
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00132839	0
55	0.0129518	0
65	0.0378592	0
75	0.0797035	0
85	0.0939838	0
95	0.116566	0
105	0.12188	0
115	0.12819	0
125	0.129518	0
135	0.143134	0
145	0.143134	0
155	0.14878	0
165	0.153429	0
175	0.153097	0
185	0.159407	0
195	0.162728	0
205	0.152765	0
215	0.171031	0
225	0.163724	0
235	0.17734	0
245	0.176344	0
255	0.168706	0
265	0.163724	0
275	0.156418	0
285	0.160403	0
295	0.159739	0
305	0.162728	0
315	0.158079	0
325	0.157414	0
335	0.151105	0
345	0.144131	0
355	0.158743	0
365	0.137489	0
375	0.14081	0
385	0.14081	0
395	0.140477	0
405	0.140477	0
415	0.12819	0
425	0.124537	0
435	0.11557	0
445	0.114906	0
455	0.118227	0
465	0.111253	0
475	0.108596	0
485	0.102618	0
495	0.0953122	0
505	0.0953122	0
515	0.0986331	0
525	0.088006	0
535	0.0806998	0
545	0.0790393	0
555	0.0654233	0
565	0.0597777	0
575	0.0604419	0
585	0.0557925	0
595	0.0435048	0
605	0.0488184	0
615	0.0438369	0
625	0.0375271	0
635	0.037195	0
645	0.0335419	0
655	0.0315493	0
665	0.020258	0
675	0.0229148	0
685	0.0199259	0
695	0.0146123	0
705	0.0146123	0
715	0.0106271	0
725	0.00830245	0
735	0.00896665	0
745	0.00597777	0
755	0.00265678	0
765	0.00265678	0
775	0.00132839	0
785	0.00166049	0
795	0.00132839	0
805	0.000996294	0
815	0.000332098	0
825	0.000332098	0
835	0.000332098	0
845	0	0
855	0	0
865	0	0
875	0.000332098	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
