FG time = 3612.71	BG time = 557.656
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000830402	0
125	0.000830402	0
135	0.0011072	0
145	0.000830402	0
155	0.00276801	0
165	0.00359841	0
175	0.00387521	0
185	0.00553602	0
195	0.00830402	0
205	0.00858082	0
215	0.00608962	0
225	0.00913443	0
235	0.0127328	0
245	0.0130096	0
255	0.0127328	0
265	0.01384	0
275	0.0132864	0
285	0.0141168	0
295	0.0132864	0
305	0.017992	0
315	0.0143936	0
325	0.0160544	0
335	0.0113488	0
345	0.0143936	0
355	0.0107952	0
365	0.0141168	0
375	0.0135632	0
385	0.0102416	0
395	0.015224	0
405	0.0160544	0
415	0.0116256	0
425	0.0105184	0
435	0.015224	0
445	0.00968803	0
455	0.0116256	0
465	0.0113488	0
475	0.00996483	0
485	0.00968803	0
495	0.00996483	0
505	0.00802722	0
515	0.00664322	0
525	0.0102416	0
535	0.00525921	0
545	0.00719682	0
555	0.00470561	0
565	0.00525921	0
575	0.00719682	0
585	0.00470561	0
595	0.00442881	0
605	0.00692002	0
615	0.00470561	0
625	0.00498241	0
635	0.00359841	0
645	0.00332161	0
655	0.00304481	0
665	0.0016608	0
675	0.00193761	0
685	0.0016608	0
695	0.00193761	0
705	0.001384	0
715	0.000553602	0
725	0.000553602	0
735	0.001384	0
745	0.000276801	0
755	0.000276801	0
765	0.000276801	0
775	0.000553602	0
785	0.000276801	0
795	0	0
805	0	0
815	0.000276801	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
