FG time = 3386.49	BG time = 603.725
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000885872	0
75	0.00118116	0
85	0.00177174	0
95	0.00295291	0
105	0.00590581	0
115	0.00413407	0
125	0.00885872	0.00165638
135	0.00974459	0.00165638
145	0.0124022	0.00165638
155	0.0106305	0
165	0.0150598	0.00331277
175	0.0126975	0.00331277
185	0.00885872	0
195	0.0141739	0.00165638
205	0.0129928	0
215	0.0118116	0
225	0.0115163	0.00165638
235	0.0106305	0.00331277
245	0.0141739	0
255	0.0103352	0
265	0.00885872	0
275	0.00915401	0
285	0.00915401	0
295	0.00797285	0.00331277
305	0.0062011	0.00331277
315	0.00679168	0
325	0.00679168	0
335	0.00797285	0
345	0.00826814	0
355	0.0062011	0.00165638
365	0.0094493	0.00165638
375	0.00501994	0
385	0.00708697	0.00165638
395	0.00561052	0
405	0.0032482	0
415	0.00265762	0.00165638
425	0.00442936	0
435	0.0032482	0.00165638
445	0.00354349	0
455	0.00177174	0
465	0.00295291	0.00165638
475	0.00413407	0
485	0.00295291	0
495	0.00354349	0
505	0.00206703	0
515	0.00177174	0
525	0.00206703	0.00165638
535	0.000885872	0
545	0.00177174	0
555	0.00147645	0
565	0.00147645	0
575	0.00118116	0
585	0.000295291	0
595	0.000295291	0
605	0.000295291	0
615	0.00177174	0
625	0.000885872	0
635	0.00118116	0
645	0.000590581	0
655	0.000590581	0
665	0.00177174	0.00165638
675	0.000295291	0
685	0.000885872	0
695	0.000590581	0
705	0.000885872	0
715	0	0
725	0.000295291	0
735	0	0
745	0.000590581	0
755	0.000590581	0
765	0	0
775	0	0
785	0.000295291	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000295291	0
845	0.000295291	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000295291	0
905	0	0
915	0.000885872	0
925	0	0
935	0.000295291	0
945	0.000295291	0
955	0	0
965	0.000590581	0
975	0	0
985	0.000590581	0
995	0.000295291	0
1005	0	0
1015	0.000295291	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000295291	0
1065	0	0
1075	0	0.00165638
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000295291	0
1145	0	0
1155	0.000295291	0
1165	0	0
1175	0.000295291	0
1185	0	0
1195	0.000295291	0
