FG time = 3004.45	BG time = 561.846
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000332839	0
95	0.000332839	0
105	0.000998518	0
115	0.00266272	0
125	0.00432691	0
135	0.00698963	0
145	0.0149778	0
155	0.0133136	0
165	0.0179733	0.00177985
175	0.0183062	0
185	0.0176405	0.00177985
195	0.0149778	0
205	0.0126479	0
215	0.0123151	0
225	0.00965234	0
235	0.0143121	0
245	0.0156435	0
255	0.0163091	0
265	0.00931951	0
275	0.00931951	0
285	0.0123151	0
295	0.00998518	0
305	0.00998518	0
315	0.00898667	0
325	0.00865383	0
335	0.00499259	0
345	0.00765531	0.00355969
355	0.00865383	0.00177985
365	0.00665679	0.00177985
375	0.00565827	0
385	0.00998518	0
395	0.00332839	0
405	0.00399407	0
415	0.00399407	0
425	0.00499259	0
435	0.00632395	0
445	0.00332839	0
455	0.00232988	0
465	0.0016642	0
475	0.00133136	0
485	0.00199704	0
495	0.00199704	0
505	0.00266272	0
515	0.00199704	0
525	0.00199704	0
535	0.00332839	0
545	0.00232988	0
555	0.00133136	0
565	0.000998518	0
575	0.000998518	0
585	0.00133136	0
595	0.00133136	0
605	0.000998518	0
615	0.00133136	0
625	0.000665679	0
635	0.00133136	0
645	0.000998518	0
655	0.000665679	0
665	0.00133136	0
675	0.000665679	0
685	0.000332839	0
695	0	0
705	0.000665679	0
715	0.000665679	0
725	0.000332839	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0.00177985
795	0	0
805	0	0
815	0	0
825	0.000332839	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0.00177985
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0.000332839	0
1185	0	0
1195	0	0
