FG time = 3257.03	BG time = 733.729
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000614057	0
145	0.000614057	0
155	0.00153514	0
165	0.00184217	0
175	0.0021492	0
185	0.0021492	0
195	0.00460543	0
205	0.00552652	0
215	0.00491246	0
225	0.00583354	0
235	0.0085968	0
245	0.00491246	0
255	0.00583354	0
265	0.0064476	0
275	0.0064476	0
285	0.00890383	0
295	0.00798274	0
305	0.00675463	0
315	0.00828977	0
325	0.00675463	0
335	0.00767572	0
345	0.00767572	0
355	0.00798274	0
365	0.00921086	0
375	0.00736869	0
385	0.00767572	0
395	0.00521949	0
405	0.00491246	0
415	0.00736869	0
425	0.00736869	0
435	0.0085968	0
445	0.0064476	0
455	0.00583354	0
465	0.011053	0
475	0.00460543	0
485	0.00614057	0
495	0.00521949	0
505	0.00982492	0
515	0.0064476	0
525	0.00614057	0
535	0.00460543	0
545	0.00828977	0
555	0.0064476	0
565	0.00521949	0
575	0.00521949	0
585	0.00399137	0
595	0.00153514	0
605	0.00307029	0
615	0.00368434	0
625	0.00245623	0
635	0.000921086	0
645	0.00184217	0
655	0.0021492	0
665	0.00153514	0
675	0.00122811	0
685	0.000614057	0
695	0.000614057	0
705	0.000614057	0
715	0.000307029	0
725	0.000307029	0
735	0.000921086	0
745	0.000614057	0
755	0.000614057	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
