FG time = 3320.05	BG time = 735.07
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.0003012	0
95	0	0
105	0.0003012	0
115	0.001506	0
125	0.003012	0
135	0.00391561	0.00136042
145	0.00933722	0
155	0.00933722	0.00272083
165	0.00602401	0.00136042
175	0.00602401	0.00136042
185	0.00903601	0
195	0.00993962	0
205	0.00722881	0
215	0.00391561	0.00136042
225	0.00602401	0.00136042
235	0.00451801	0.00272083
245	0.00542161	0.00272083
255	0.00602401	0.00272083
265	0.00602401	0
275	0.00391561	0
285	0.00361441	0.00408125
295	0.00632521	0
305	0.00391561	0
315	0.00512041	0.00136042
325	0.00451801	0
335	0.003012	0.00136042
345	0.0021084	0.00136042
355	0.00481921	0
365	0.0024096	0.00136042
375	0.001506	0.00136042
385	0.00421681	0
395	0.0021084	0.00136042
405	0.0018072	0.00136042
415	0.003012	0
425	0.0021084	0
435	0.0012048	0
445	0.001506	0.00136042
455	0.0012048	0
465	0.0012048	0
475	0.000903601	0
485	0.000903601	0
495	0.000903601	0
505	0.0018072	0
515	0.001506	0
525	0.0003012	0.00136042
535	0.000903601	0
545	0.000602401	0
555	0.0018072	0
565	0.000903601	0
575	0.000602401	0
585	0.0012048	0
595	0.000602401	0
605	0.0018072	0
615	0.000602401	0
625	0.0003012	0
635	0.000602401	0
645	0	0
655	0.0003012	0.00136042
665	0	0
675	0	0
685	0	0
695	0	0
705	0.000602401	0
715	0	0
725	0.000602401	0
735	0	0
745	0	0
755	0	0
765	0	0.00136042
775	0.0003012	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0.000602401	0
865	0.0003012	0
875	0	0
885	0	0.00136042
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0.00136042
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0.00136042
1055	0	0
1065	0.0003012	0
1075	0	0
1085	0.0003012	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.0003012	0
1175	0	0
1185	0	0.00136042
1195	0	0
