FG time = 3611.82	BG time = 486.775
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000276869	0
115	0.00110747	0
125	0.00193808	0
135	0.00387616	0
145	0.00581424	0
155	0.00802919	0
165	0.0088598	0.00205434
175	0.00802919	0.00410867
185	0.00996727	0.00205434
195	0.010521	0
205	0.00636798	0
215	0.0096904	0
225	0.0110747	0
235	0.010521	0
245	0.0088598	0.00205434
255	0.00747545	0
265	0.00775232	0
275	0.00775232	0.00205434
285	0.00719858	0
295	0.00941353	0.00205434
305	0.00692172	0
315	0.00498363	0
325	0.00304555	0
335	0.00415303	0
345	0.00636798	0
355	0.00498363	0
365	0.00359929	0
375	0.0052605	0
385	0.00249182	0
395	0.00332242	0
405	0.00304555	0
415	0.00276869	0
425	0.00470677	0
435	0.00166121	0
445	0.00221495	0
455	0.00166121	0
465	0.000830606	0.00205434
475	0.00221495	0
485	0.00249182	0
495	0.00415303	0
505	0.00166121	0
515	0.00166121	0
525	0.00249182	0
535	0.00193808	0
545	0.00110747	0
555	0.000830606	0
565	0	0
575	0.00138434	0
585	0.000830606	0
595	0.000830606	0
605	0	0
615	0.000830606	0
625	0.000553737	0
635	0.000553737	0.00205434
645	0.00110747	0
655	0.00138434	0
665	0	0
675	0.000553737	0
685	0	0
695	0.000553737	0
705	0	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000276869	0
815	0	0
825	0.000276869	0.00205434
835	0.000276869	0
845	0	0
855	0.000830606	0
865	0.000553737	0
875	0	0
885	0.000276869	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0.000276869	0
945	0.000276869	0
955	0.000276869	0
965	0	0
975	0.000276869	0
985	0	0
995	0.000276869	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000276869	0
1065	0.000553737	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000276869	0
1175	0.000276869	0
1185	0	0
1195	0	0
