FG time = 2704.36	BG time = 491.501
5	0.000369774	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000369774	0
65	0.000369774	0
75	0.000369774	0
85	0.00110932	0
95	0.00369774	0
105	0.00480706	0
115	0.00554661	0
125	0.00998389	0
135	0.011463	0
145	0.0110932	0
155	0.0122025	0
165	0.014791	0
175	0.011463	0
185	0.011463	0
195	0.0110932	0
205	0.0136816	0
215	0.0118328	0
225	0.011463	0
235	0.0140514	0
245	0.0144212	0
255	0.0107234	0
265	0.0110932	0
275	0.0125723	0
285	0.00924435	0
295	0.0103537	0
305	0.00739548	0
315	0.00665593	0
325	0.00628616	0
335	0.00665593	0
345	0.00443729	0
355	0.00591638	0
365	0.00295819	0
375	0.00628616	0
385	0.00517683	0
395	0.00369774	0
405	0.00554661	0
415	0.00443729	0
425	0.00369774	0
435	0.00258842	0
445	0.00295819	0
455	0.00295819	0
465	0.00295819	0
475	0.00221864	0
485	0.00184887	0
495	0.00184887	0
505	0.00221864	0
515	0.00332796	0
525	0.000739548	0
535	0.00184887	0
545	0.00184887	0
555	0.00221864	0
565	0.0014791	0
575	0.0014791	0
585	0.0014791	0
595	0.00221864	0
605	0.000739548	0
615	0.000739548	0
625	0.000369774	0
635	0.00110932	0
645	0.00110932	0
655	0.000369774	0
665	0	0
675	0.000369774	0
685	0.000369774	0
695	0.000369774	0
705	0	0
715	0	0
725	0.000369774	0
735	0.000369774	0
745	0	0
755	0.000369774	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
