FG time = 3604.21	BG time = 545.832
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.00110981	0
95	0.00138727	0
105	0.00277453	0
115	0.00332944	0
125	0.00554906	0
135	0.0047167	0
145	0.00443925	0
155	0.00721378	0
165	0.00832359	0.00183207
175	0.00749123	0.00183207
185	0.00776869	0
195	0.00693633	0.00183207
205	0.00749123	0
215	0.00554906	0
225	0.00721378	0
235	0.00554906	0.00183207
245	0.00582651	0
255	0.00804614	0
265	0.00554906	0
275	0.00527161	0
285	0.00554906	0
295	0.00665887	0
305	0.0047167	0.00366413
315	0.00332944	0
325	0.0047167	0
335	0.00610397	0
345	0.00388434	0
355	0.0041618	0
365	0.00499415	0
375	0.00305198	0
385	0.00305198	0
395	0.00305198	0
405	0.00360689	0
415	0.00305198	0
425	0.00305198	0
435	0.00194217	0
445	0.00166472	0
455	0.00221962	0
465	0.00249708	0
475	0.00110981	0
485	0.00166472	0
495	0.00110981	0
505	0.000554906	0
515	0.000277453	0
525	0.00138727	0
535	0.00110981	0
545	0.000832359	0
555	0.000277453	0
565	0.000554906	0
575	0.00110981	0
585	0.00110981	0
595	0.000277453	0
605	0.000277453	0
615	0.000832359	0
625	0	0
635	0.000554906	0
645	0.000832359	0
655	0	0
665	0.000554906	0.00183207
675	0.000554906	0
685	0	0
695	0.000277453	0
705	0	0
715	0	0
725	0	0
735	0.000277453	0.00183207
745	0	0
755	0.000277453	0
765	0.000277453	0
775	0	0
785	0	0
795	0	0
805	0.000554906	0
815	0	0
825	0.000277453	0
835	0	0
845	0	0
855	0.000277453	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000832359	0
925	0.000277453	0
935	0	0
945	0.000277453	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000277453	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
