FG time = 3280.35	BG time = 724.507
5	0.000304845	0
15	0	0
25	0	0
35	0	0
45	0.000304845	0
55	0.00060969	0
65	0.00060969	0
75	0.00121938	0
85	0.00213392	0
95	0.00213392	0
105	0.00731628	0
115	0.00457268	0
125	0.0109744	0
135	0.0106696	0
145	0.0100599	0
155	0.0121938	0
165	0.0152423	0
175	0.0152423	0
185	0.0124987	0
195	0.0146326	0
205	0.0106696	0
215	0.00853567	0
225	0.0106696	0
235	0.0134132	0
245	0.0131083	0
255	0.0112793	0
265	0.0121938	0
275	0.0131083	0
285	0.0106696	0
295	0.0115841	0
305	0.00762113	0
315	0.00670659	0
325	0.00396299	0
335	0.00457268	0
345	0.00487752	0
355	0.00731628	0
365	0.00640175	0
375	0.00579206	0
385	0.00274361	0
395	0.00579206	0
405	0.00518237	0
415	0.00548721	0
425	0.00457268	0
435	0.00640175	0
445	0.00396299	0
455	0.0033533	0
465	0.00304845	0
475	0.00213392	0
485	0.00365814	0
495	0.00213392	0
505	0.00182907	0
515	0.00152423	0
525	0.00121938	0
535	0.00274361	0
545	0.00121938	0
555	0.00243876	0
565	0.00213392	0
575	0.00121938	0
585	0.000914536	0
595	0.000914536	0
605	0.000914536	0
615	0.00060969	0
625	0.000304845	0
635	0.000914536	0
645	0.000914536	0
655	0	0
665	0	0
675	0.00060969	0
685	0	0
695	0	0
705	0	0
715	0.000304845	0
725	0.00060969	0
735	0.000304845	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000304845	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
