FG time = 2898.59	BG time = 313.037
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000344995	0
85	0	0
95	0	0
105	0.00068999	0
115	0.00241497	0
125	0.00206997	0
135	0.00448494	0
145	0.00413994	0
155	0.00758989	0.00319451
165	0.00931487	0.00319451
175	0.0072449	0
185	0.00586492	0.00319451
195	0.00862488	0
205	0.00482993	0
215	0.00344995	0.00319451
225	0.00620991	0
235	0.00482993	0
245	0.00413994	0
255	0.00620991	0
265	0.00551992	0.00319451
275	0.00206997	0
285	0.00517493	0
295	0.00413994	0
305	0.00310496	0
315	0.00310496	0
325	0.00275996	0
335	0.00344995	0
345	0.00379495	0
355	0.00172498	0
365	0.00275996	0
375	0.00241497	0
385	0.00137998	0.00319451
395	0.00206997	0
405	0.00206997	0
415	0.00275996	0
425	0.000344995	0
435	0.00206997	0
445	0.00137998	0
455	0.00137998	0
465	0.00103499	0.00319451
475	0.00103499	0
485	0	0
495	0.00103499	0
505	0.00068999	0
515	0.00137998	0
525	0.00172498	0
535	0.00172498	0
545	0.00137998	0
555	0.000344995	0
565	0.000344995	0
575	0.00103499	0
585	0.000344995	0
595	0.00068999	0
605	0.000344995	0
615	0.000344995	0
625	0.000344995	0
635	0.00068999	0
645	0.000344995	0
655	0.000344995	0
665	0.000344995	0
675	0.000344995	0
685	0	0
695	0	0
705	0	0
715	0	0
725	0.00068999	0
735	0.000344995	0
745	0	0
755	0	0
765	0.000344995	0
775	0	0
785	0	0.00319451
795	0.00068999	0
805	0	0
815	0.000344995	0
825	0	0
835	0	0
845	0	0
855	0.00103499	0
865	0	0
875	0.000344995	0
885	0.000344995	0
895	0.000344995	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0.00319451
955	0	0
965	0	0
975	0	0
985	0.000344995	0
995	0.000344995	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000344995	0
1055	0	0
1065	0	0
1075	0	0
1085	0.00068999	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
