FG time = 864.656	BG time = 355.602
5	0	0
15	0	0
25	0	0
35	0.00115653	0
45	0.0138783	0
55	0.0566699	0
65	0.167697	0
75	0.228993	0
85	0.292602	0
95	0.294915	0
105	0.28335	0
115	0.304167	0
125	0.379341	0
135	0.360837	0
145	0.35968	0
155	0.360837	0
165	0.388594	0
175	0.410568	0
185	0.375872	0
195	0.410568	0
205	0.429072	0
215	0.436011	0
225	0.445264	0
235	0.493838	0
245	0.417507	0
255	0.392063	0
265	0.445264	0
275	0.432542	0
285	0.386281	0
295	0.374715	0
305	0.424446	0
315	0.402472	0
325	0.402472	0
335	0.358524	0
345	0.368933	0
355	0.382811	0
365	0.395533	0
375	0.375872	0
385	0.351585	0
395	0.338863	0
405	0.346959	0
415	0.338863	0
425	0.314576	0
435	0.315732	0
445	0.277567	0
455	0.285663	0
465	0.275254	0
475	0.247497	0
485	0.235932	0
495	0.217427	0
505	0.245184	0
515	0.239401	0
525	0.180419	0
535	0.186201	0
545	0.176949	0
555	0.156131	0
565	0.144566	0
575	0.14341	0
585	0.120279	0
595	0.137627	0
605	0.108714	0
615	0.101775	0
625	0.10987	0
635	0.0774874	0
645	0.0902093	0
655	0.0659221	0
665	0.0520438	0
675	0.0659221	0
685	0.0346959	0
695	0.0439481	0
705	0.0358524	0
715	0.0427916	0
725	0.0277567	0
735	0.0173479	0
745	0.0080957	0
755	0.0138783	0
765	0.00925223	0
775	0.00925223	0
785	0.00462612	0
795	0.00231306	0
805	0.00462612	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
