FG time = 3312.19	BG time = 493.004
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000905745	0
55	0.0181149	0
65	0.0821209	0
75	0.14824	0
85	0.219492	0
95	0.239117	0
105	0.24908	0
115	0.276252	0
125	0.276252	0
135	0.269006	0
145	0.279875	0
155	0.302217	0
165	0.317011	0
175	0.326672	0
185	0.309161	0
195	0.319426	0
205	0.31218	0
215	0.339654	0
225	0.312482	0
235	0.336937	0
245	0.328484	0
255	0.336635	0
265	0.331503	0
275	0.324559	0
285	0.341466	0
295	0.329691	0
305	0.337239	0
315	0.324257	0
325	0.304632	0
335	0.309463	0
345	0.315803	0
355	0.303123	0
365	0.301613	0
375	0.282291	0
385	0.288027	0
395	0.280781	0
405	0.26176	0
415	0.243645	0
425	0.235494	0
435	0.237305	0
445	0.230663	0
455	0.211039	0
465	0.218587	0
475	0.211039	0
485	0.212548	0
495	0.199868	0
505	0.184168	0
515	0.175111	0
525	0.176017	0
535	0.159109	0
545	0.152467	0
555	0.137371	0
565	0.137069	0
575	0.127408	0
585	0.116237	0
595	0.115935	0
605	0.0990282	0
615	0.0884611	0
625	0.0800075	0
635	0.064006	0
645	0.0637041	0
655	0.0528351	0
665	0.0609868	0
675	0.0404566	0
685	0.0341164	0
695	0.0374375	0
705	0.0259647	0
715	0.021436	0
725	0.0166053	0
735	0.0132843	0
745	0.0099632	0
755	0.0117747	0
765	0.010567	0
775	0.0060383	0
785	0.0039249	0
795	0.00301915	0
805	0.00150958	0
815	0.00060383	0
825	0.00181149	0
835	0.000905745	0
845	0.000301915	0
855	0.000301915	0
865	0.000301915	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
