FG time = 2117.35	BG time = 314.387
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00047229	0
55	0.00991808	0
65	0.0392	0
75	0.0954025	0
85	0.113349	0
95	0.144521	0
105	0.139325	0
115	0.150188	0
125	0.139798	0
135	0.158689	0
145	0.176164	0
155	0.177581	0
165	0.162468	0
175	0.170024	0
185	0.168135	0
195	0.190805	0
205	0.200723	0
215	0.213475	0
225	0.197417	0
235	0.204501	0
245	0.196472	0
255	0.190333	0
265	0.191277	0
275	0.187971	0
285	0.186082	0
295	0.182304	0
305	0.159634	0
315	0.183248	0
325	0.163884	0
335	0.180887	0
345	0.177109	0
355	0.160578	0
365	0.181359	0
375	0.155856	0
385	0.160106	0
395	0.151133	0
405	0.170969	0
415	0.143104	0
425	0.144993	0
435	0.151133	0
445	0.142631	0
455	0.128463	0
465	0.122795	0
475	0.109099	0
485	0.118072	0
495	0.117128	0
505	0.106737	0
515	0.100598	0
525	0.0958748	0
535	0.0859567	0
545	0.0939856	0
555	0.0869013	0
565	0.071788	0
575	0.0661205	0
585	0.0576193	0
595	0.0604531	0
605	0.0552579	0
615	0.0477012	0
625	0.0406169	0
635	0.0392	0
645	0.0368386	0
655	0.0306988	0
665	0.0264482	0
675	0.0255036	0
685	0.0203085	0
695	0.0226699	0
705	0.0193639	0
715	0.0136964	0
725	0.00708434	0
735	0.0108627	0
745	0.0089735	0
755	0.00519519	0
765	0.00377832	0
775	0.00236145	0
785	0.000944579	0
795	0.000944579	0
805	0	0
815	0.00141687	0
825	0.00047229	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
