FG time = 3604.66	BG time = 499.453
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00138709	0
55	0.0246903	0
65	0.0798966	0
75	0.13538	0
85	0.187812	0
95	0.211948	0
105	0.221658	0
115	0.253838	0
125	0.261606	0
135	0.267432	0
145	0.278806	0
155	0.284632	0
165	0.278251	0
175	0.304883	0
185	0.301832	0
195	0.293786	0
205	0.30849	0
215	0.311264	0
225	0.333735	0
235	0.308212	0
245	0.322361	0
255	0.300444	0
265	0.305161	0
275	0.298225	0
285	0.302386	0
295	0.311264	0
305	0.321806	0
315	0.292677	0
325	0.294619	0
335	0.294619	0
345	0.276864	0
355	0.283244	0
365	0.287683	0
375	0.277419	0
385	0.262161	0
395	0.256335	0
405	0.249122	0
415	0.235806	0
425	0.226374	0
435	0.222767	0
445	0.216109	0
455	0.227206	0
465	0.201961	0
475	0.194193	0
485	0.191419	0
495	0.196135	0
505	0.174774	0
515	0.167283	0
525	0.166174	0
535	0.159793	0
545	0.147032	0
555	0.139542	0
565	0.1204	0
575	0.120677	0
585	0.111522	0
595	0.105142	0
605	0.0976514	0
615	0.0785095	0
625	0.0818385	0
635	0.0668579	0
645	0.0635289	0
655	0.0504902	0
665	0.0482709	0
675	0.0366193	0
685	0.0388386	0
695	0.035787	0
705	0.0266322	0
715	0.0235806	0
725	0.0147032	0
735	0.0169225	0
745	0.0108193	0
755	0.0088774	0
765	0.0074903	0
775	0.00471612	0
785	0.00305161	0
795	0.00305161	0
805	0.00110967	0
815	0.00166451	0
825	0.000277419	0
835	0.000554837	0
845	0	0
855	0.000554837	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000277419	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
