FG time = 3319.88	BG time = 734.767
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0.00136098
95	0.00120486	0
105	0.00120486	0.00136098
115	0.00210851	0
125	0.00421702	0
135	0.00722917	0
145	0.00933768	0
155	0.00933768	0
165	0.0114462	0
175	0.00963889	0.00136098
185	0.00903646	0.00272195
195	0.00994011	0
205	0.00753038	0.00136098
215	0.00692795	0.00136098
225	0.00843403	0.00136098
235	0.00903646	0
245	0.00722917	0
255	0.00542188	0
265	0.00692795	0
275	0.00813282	0
285	0.00662674	0
295	0.00451823	0
305	0.00632552	0
315	0.00572309	0
325	0.00481945	0
335	0.00602431	0
345	0.0039158	0
355	0.00481945	0
365	0.00361458	0.00136098
375	0.00481945	0
385	0.00271094	0
395	0.00271094	0
405	0.00421702	0
415	0.00210851	0
425	0.00240972	0
435	0.00240972	0
445	0.00271094	0
455	0.00331337	0
465	0.00180729	0
475	0.00240972	0
485	0.00120486	0.00136098
495	0.00120486	0
505	0.00120486	0
515	0.00120486	0
525	0.000903646	0
535	0.000301215	0
545	0.000903646	0
555	0.000602431	0
565	0.000602431	0
575	0.00210851	0
585	0.000602431	0
595	0.000903646	0
605	0.00150608	0
615	0.00150608	0
625	0.000903646	0.00136098
635	0.000903646	0
645	0	0
655	0.000602431	0
665	0	0
675	0	0.00136098
685	0	0
695	0.000602431	0
705	0.000301215	0
715	0.000301215	0
725	0.000301215	0
735	0	0
745	0.000602431	0
755	0	0
765	0	0
775	0.000602431	0
785	0	0
795	0.000301215	0
805	0.000301215	0
815	0.000301215	0
825	0.000301215	0
835	0	0
845	0	0
855	0.000301215	0
865	0	0
875	0.000301215	0
885	0.000301215	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.000301215	0
985	0.000301215	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000301215	0
1145	0	0
1155	0	0
1165	0.000301215	0
1175	0	0
1185	0	0
1195	0	0
