FG time = 3612.25	BG time = 732.802
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00249152	0
55	0.0138418	0
65	0.0456779	0
75	0.102152	0
85	0.132604	0
95	0.148938	0
105	0.164164	0
115	0.188802	0
125	0.188802	0
135	0.198215	0
145	0.205412	0
155	0.212333	0
165	0.215378	0
175	0.222853	0
185	0.236141	0
195	0.22396	0
205	0.224237	0
215	0.241955	0
225	0.248045	0
235	0.23448	0
245	0.236418	0
255	0.238079	0
265	0.23365	0
275	0.233373	0
285	0.22839	0
295	0.228113	0
305	0.226175	0
315	0.250537	0
325	0.227282	0
335	0.217316	0
345	0.219254	0
355	0.210118	0
365	0.211226	0
375	0.214825	0
385	0.201813	0
395	0.201537	0
405	0.190463	0
415	0.182712	0
425	0.183542	0
435	0.180497	0
445	0.170808	0
455	0.178282	0
465	0.163333	0
475	0.16361	0
485	0.145893	0
495	0.147	0
505	0.12513	0
515	0.116825	0
525	0.119593	0
535	0.119593	0
545	0.115441	0
555	0.108243	0
565	0.100215	0
575	0.0863728	0
585	0.0733615	0
595	0.0728078	0
605	0.0595197	0
615	0.067548	0
625	0.0586892	0
635	0.0561977	0
645	0.0459548	0
655	0.0456779	0
665	0.0365423	0
675	0.033774	0
685	0.0260226	0
695	0.0240847	0
705	0.0210395	0
715	0.0146723	0
725	0.0141186	0
735	0.0113503	0
745	0.00719773	0
755	0.00553672	0
765	0.00581355	0
775	0.0038757	0
785	0.00249152	0
795	0.00166102	0
805	0.00193785	0
815	0.00110734	0
825	0.000276836	0
835	0.000553672	0
845	0.000553672	0
855	0.000276836	0
865	0.000276836	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
