FG time = 3265.9	BG time = 733.949
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00122478	0
55	0.0137787	0
65	0.0575645	0
75	0.0989006	0
85	0.139318	0
95	0.151872	0
105	0.17055	0
115	0.177286	0
125	0.198107	0
135	0.215561	0
145	0.212499	0
155	0.230258	0
165	0.223215	0
175	0.23332	0
185	0.236382	0
195	0.238219	0
205	0.248323	0
215	0.248323	0
225	0.237606	0
235	0.247405	0
245	0.243424	0
255	0.234851	0
265	0.228727	0
275	0.251998	0
285	0.248629	0
295	0.241587	0
305	0.253835	0
315	0.240668	0
325	0.240975	0
335	0.236994	0
345	0.236994	0
355	0.216479	0
365	0.21403	0
375	0.210355	0
385	0.206681	0
395	0.205456	0
405	0.201476	0
415	0.206987	0
425	0.191677	0
435	0.188922	0
445	0.172081	0
455	0.171775	0
465	0.166876	0
475	0.152791	0
485	0.150954	0
495	0.148198	0
505	0.126764	0
515	0.141155	0
525	0.119722	0
535	0.114517	0
545	0.110536	0
555	0.110536	0
565	0.0998192	0
575	0.0903272	0
585	0.0875715	0
595	0.0737927	0
605	0.0667503	0
615	0.0636883	0
625	0.0685874	0
635	0.0511344	0
645	0.0398052	0
655	0.0376619	0
665	0.0361309	0
675	0.0345999	0
685	0.0293946	0
695	0.0272513	0
705	0.0174531	0
715	0.0165345	0
725	0.0116354	0
735	0.00979821	0
745	0.00918582	0
755	0.00796104	0
765	0.00643007	0
775	0.00398052	0
785	0.00428671	0
795	0.00214336	0
805	0.00122478	0
815	0.000306194	0
825	0.000612388	0
835	0.000306194	0
845	0.000306194	0
855	0.000306194	0
865	0.000306194	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
