FG time = 3395.26	BG time = 614.351
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000294529	0
95	0.000883586	0.00162773
105	0.00235623	0
115	0.00235623	0
125	0.00265076	0.00162773
135	0.00677416	0.00162773
145	0.00647963	0.00162773
155	0.00500699	0.00162773
165	0.00530151	0.00162773
175	0.0041234	0
185	0.0061851	0.00325547
195	0.0041234	0
205	0.00795227	0
215	0.00530151	0
225	0.00471246	0
235	0.00441793	0
245	0.00382887	0
255	0.0041234	0
265	0.00471246	0
275	0.00471246	0
285	0.00441793	0
295	0.00265076	0.00162773
305	0.00176717	0
315	0.0041234	0
325	0.00265076	0.00162773
335	0.00353434	0
345	0.00176717	0
355	0.00353434	0
365	0.00235623	0.00162773
375	0.00235623	0
385	0.00235623	0
395	0.00235623	0
405	0.00265076	0
415	0.00235623	0
425	0.000589057	0
435	0.0020617	0
445	0.000294529	0
455	0.0020617	0
465	0.00176717	0
475	0.00147264	0
485	0.000883586	0
495	0.000589057	0
505	0.000883586	0
515	0.000294529	0
525	0.000589057	0
535	0.000294529	0
545	0	0
555	0.000589057	0
565	0.00117811	0
575	0	0.00162773
585	0.000294529	0
595	0.000883586	0
605	0.000883586	0
615	0.000589057	0
625	0.00117811	0.00162773
635	0.000294529	0
645	0	0
655	0.000294529	0
665	0.000294529	0
675	0	0
685	0.000294529	0
695	0	0
705	0.000589057	0
715	0	0
725	0	0
735	0.000294529	0
745	0	0
755	0	0
765	0.000589057	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0.000294529	0
855	0.000294529	0
865	0	0.00162773
875	0	0
885	0	0
895	0	0
905	0.000294529	0
915	0	0
925	0.000294529	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000294529	0
995	0	0
1005	0.000294529	0
1015	0.000294529	0
1025	0	0.00162773
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000294529	0
1115	0	0
1125	0.000589057	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
