FG time = 3311.97	BG time = 493.09
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000905804	0
55	0.0114735	0
65	0.0389496	0
75	0.0935998	0
85	0.127718	0
95	0.177236	0
105	0.178142	0
115	0.182369	0
125	0.189917	0
135	0.21075	0
145	0.207429	0
155	0.200183	0
165	0.2029	0
175	0.205919	0
185	0.225847	0
195	0.218299	0
205	0.221016	0
215	0.225545	0
225	0.228565	0
235	0.222526	0
245	0.208033	0
255	0.224338	0
265	0.219808	0
275	0.234603	0
285	0.218299	0
295	0.226451	0
305	0.217393	0
315	0.226149	0
325	0.231584	0
335	0.216487	0
345	0.202598	0
355	0.199881	0
365	0.200485	0
375	0.20441	0
385	0.208939	0
395	0.188407	0
405	0.179047	0
415	0.183576	0
425	0.183274	0
435	0.156704	0
445	0.175726	0
455	0.14674	0
465	0.150062	0
475	0.153987	0
485	0.140702	0
495	0.144929	0
505	0.134059	0
515	0.125001	0
525	0.113829	0
535	0.12017	0
545	0.0929959	0
555	0.0905804	0
565	0.0932978	0
575	0.0736721	0
585	0.0842398	0
595	0.0782011	0
605	0.0673314	0
615	0.0640102	0
625	0.0570657	0
635	0.0525366	0
645	0.0525366	0
655	0.0401573	0
665	0.0359302	0
675	0.0289857	0
685	0.0274761	0
695	0.0241548	0
705	0.0208335	0
715	0.0126813	0
725	0.0153987	0
735	0.00845417	0
745	0.0078503	0
755	0.00664256	0
765	0.0078503	0
775	0.00362322	0
785	0.00332128	0
795	0.00211354	0
805	0.00120774	0
815	0.000905804	0
825	0.00120774	0
835	0.000603869	0
845	0.00120774	0
855	0.000301935	0
865	0.000301935	0
875	0	0
885	0	0
895	0.000301935	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
