FG time = 2884.11	BG time = 365.622
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000346728	0
105	0.000346728	0.00273506
115	0.000346728	0
125	0.00138691	0
135	0.00346728	0
145	0.00416074	0
155	0.00832147	0.00273506
165	0.00762802	0
175	0.00832147	0.00273506
185	0.0117888	0.00273506
195	0.0124822	0
205	0.00589438	0
215	0.011442	0
225	0.0100551	0
235	0.00901493	0
245	0.00589438	0
255	0.00520092	0
265	0.00693456	0.00273506
275	0.00589438	0
285	0.00936166	0
295	0.00450746	0
305	0.00520092	0.00273506
315	0.00554765	0
325	0.00450746	0
335	0.00381401	0.00273506
345	0.00381401	0
355	0.00589438	0
365	0.00416074	0
375	0.00381401	0
385	0.00346728	0
395	0.00520092	0
405	0.0024271	0
415	0.00312055	0
425	0.00173364	0
435	0.00104018	0
445	0.00208037	0.00273506
455	0.000346728	0
465	0.00138691	0
475	0.00138691	0
485	0.0024271	0
495	0.000693456	0
505	0.00173364	0
515	0.000693456	0
525	0.000693456	0
535	0.00208037	0
545	0.00104018	0
555	0.00104018	0
565	0	0
575	0.000346728	0
585	0.00104018	0
595	0.00104018	0
605	0.000693456	0
615	0.000693456	0
625	0	0
635	0.000346728	0
645	0	0
655	0	0
665	0	0
675	0.000346728	0
685	0.000693456	0
695	0	0
705	0	0
715	0.000346728	0
725	0	0
735	0.000346728	0
745	0	0
755	0.000693456	0
765	0	0
775	0	0
785	0	0
795	0.000346728	0
805	0	0
815	0	0
825	0	0
835	0.000346728	0
845	0	0
855	0.000346728	0
865	0	0
875	0	0
885	0.000346728	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000346728	0
965	0	0
975	0	0
985	0.000693456	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000346728	0
1045	0	0
1055	0.000346728	0
1065	0	0
1075	0	0
1085	0	0
1095	0.000346728	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000346728	0
1165	0	0
1175	0	0
1185	0	0
1195	0.000346728	0
