FG time = 3122.64	BG time = 612.854
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00288217	0
55	0.0121692	0
65	0.0710936	0
75	0.112085	0
85	0.13258	0
95	0.150834	0
105	0.147631	0
115	0.155958	0
125	0.160441	0
135	0.162042	0
145	0.179335	0
155	0.180296	0
165	0.194707	0
175	0.19855	0
185	0.21232	0
195	0.192785	0
205	0.184139	0
215	0.197269	0
225	0.203674	0
235	0.192785	0
245	0.21168	0
255	0.193746	0
265	0.189583	0
275	0.201752	0
285	0.203994	0
295	0.19887	0
305	0.190544	0
315	0.202072	0
325	0.19823	0
335	0.193426	0
345	0.176133	0
355	0.182858	0
365	0.173251	0
375	0.184779	0
385	0.173571	0
395	0.168767	0
405	0.169728	0
415	0.174532	0
425	0.165885	0
435	0.155958	0
445	0.160441	0
455	0.14571	0
465	0.133541	0
475	0.115287	0
485	0.117208	0
495	0.122332	0
505	0.117849	0
515	0.115927	0
525	0.0967129	0
535	0.0967129	0
545	0.0810211	0
555	0.094151	0
565	0.0701329	0
575	0.0774985	0
585	0.0659698	0
595	0.0595649	0
605	0.058284	0
615	0.0512386	0
625	0.0467553	0
635	0.0400302	0
645	0.0422719	0
655	0.0349063	0
665	0.0294622	0
675	0.0230574	0
685	0.0249788	0
695	0.018574	0
705	0.0192145	0
715	0.0134501	0
725	0.0124894	0
735	0.00896676	0
745	0.00576435	0
755	0.00576435	0
765	0.0076858	0
775	0.00320242	0
785	0.00320242	0
795	0.00256193	0
805	0.00192145	0
815	0.00160121	0
825	0.00160121	0
835	0.000320242	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
