FG time = 3521.5	BG time = 486.455
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00028397	0
125	0.00028397	0
135	0.00085191	0
145	0.00312367	0
155	0.00227176	0
165	0.00255573	0
175	0.00369161	0
185	0.00397558	0
195	0.00653131	0
205	0.00539543	0
215	0.00766719	0
225	0.0102229	0
235	0.0085191	0
245	0.0116428	0
255	0.00823513	0
265	0.00681528	0
275	0.00738322	0
285	0.00766719	0
295	0.00965498	0
305	0.0124947	0
315	0.0107909	0
325	0.0124947	0
335	0.0056794	0
345	0.00937101	0
355	0.00823513	0
365	0.0116428	0
375	0.0124947	0
385	0.00993895	0
395	0.00738322	0
405	0.00823513	0
415	0.0102229	0
425	0.00795116	0
435	0.0113588	0
445	0.00766719	0
455	0.00823513	0
465	0.0130626	0
475	0.00624734	0
485	0.00880307	0
495	0.00681528	0
505	0.0085191	0
515	0.00539543	0
525	0.0056794	0
535	0.00823513	0
545	0.00624734	0
555	0.00340764	0
565	0.00539543	0
575	0.00766719	0
585	0.00369161	0
595	0.00482749	0
605	0.0056794	0
615	0.00482749	0
625	0.00369161	0
635	0.00170382	0
645	0.0028397	0
655	0.00255573	0
665	0.00113588	0
675	0.00198779	0
685	0.00170382	0
695	0.00198779	0
705	0.00170382	0
715	0.00085191	0
725	0.00113588	0
735	0.00056794	0
745	0.00085191	0
755	0.00056794	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0.00028397	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
