FG time = 1985.15	BG time = 304.966
5	0	0
15	0	0
25	0	0
35	0.00151122	0
45	0.0110823	0
55	0.0382843	0
65	0.107297	0
75	0.171776	0
85	0.199481	0
95	0.192429	0
105	0.241795	0
115	0.256404	0
125	0.246833	0
135	0.258923	0
145	0.283606	0
155	0.289651	0
165	0.281591	0
175	0.308289	0
185	0.321386	0
195	0.293177	0
205	0.335491	0
215	0.318364	0
225	0.302748	0
235	0.313327	0
245	0.313327	0
255	0.301237	0
265	0.314334	0
275	0.310808	0
285	0.335995	0
295	0.301237	0
305	0.310304	0
315	0.322898	0
325	0.312823	0
335	0.311312	0
345	0.316853	0
355	0.302748	0
365	0.284613	0
375	0.2559	0
385	0.285117	0
395	0.254893	0
405	0.248344	0
415	0.246329	0
425	0.242299	0
435	0.260938	0
445	0.227187	0
455	0.208045	0
465	0.233736	0
475	0.215601	0
485	0.198474	0
495	0.19394	0
505	0.178324	0
515	0.174294	0
525	0.176309	0
535	0.140544	0
545	0.140544	0
555	0.139536	0
565	0.129965	0
575	0.116364	0
585	0.108808	0
595	0.116868	0
605	0.0947032	0
615	0.0750573	0
625	0.0811022	0
635	0.0649825	0
645	0.0564189	0
655	0.0594414	0
665	0.0397955	0
675	0.0362693	0
685	0.0357656	0
695	0.0367731	0
705	0.0236758	0
715	0.0181347	0
725	0.013601	0
735	0.011586	0
745	0.0120898	0
755	0.00957107	0
765	0.0050374	0
775	0.00604489	0
785	0.0025187	0
795	0.00302244	0
805	0.00100748	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
