FG time = 2404.53	BG time = 365.021
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000415882	0
115	0	0
125	0.000415882	0
135	0	0
145	0.00166353	0
155	0.00332705	0
165	0.00249529	0
175	0.00374293	0
185	0.0045747	0
195	0.00706999	0
205	0.00582234	0
215	0.00499058	0
225	0.00831763	0
235	0.00998116	0
245	0.00831763	0
255	0.0108129	0
265	0.0112288	0
275	0.00956528	0
285	0.0149717	0
295	0.0153876	0
305	0.0124764	0
315	0.0108129	0
325	0.01414	0
335	0.0128923	0
345	0.0145559	0
355	0.0187147	0
365	0.0128923	0
375	0.0112288	0
385	0.00748587	0
395	0.0124764	0
405	0.0108129	0
415	0.0178829	0
425	0.00873351	0
435	0.00665411	0
445	0.010397	0
455	0.0133082	0
465	0.00873351	0
475	0.00665411	0
485	0.0108129	0
495	0.0091494	0
505	0.00956528	0
515	0.00873351	0
525	0.00873351	0
535	0.00582234	0
545	0.00582234	0
555	0.00499058	0
565	0.00706999	0
575	0.00665411	0
585	0.00499058	0
595	0.00415882	0
605	0.00166353	0
615	0.00499058	0
625	0.00499058	0
635	0.00332705	0
645	0.00124764	0
655	0.00249529	0
665	0.00124764	0
675	0.00207941	0
685	0.00207941	0
695	0.000415882	0
705	0.00124764	0
715	0.00249529	0
725	0.00207941	0
735	0.00124764	0
745	0.000831763	0
755	0	0
765	0.000415882	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
